Rg,Rgx2,Rgy2,Rgz2
2.834607556611673,0.6399999999999996,4.7475,2.6474999999999995
1.9339079605813716,1.39,0.4400000000000001,1.9100000000000001
1.5572411502397436,0.8875,0.5900000000000001,0.9474999999999998
1.91049731745428,0.35,2.34,0.9600000000000006
2.138924963620744,0.5399999999999999,0.24750000000000005,3.7875
1.9078784028338913,1.65,0.24000000000000007,1.75
2.131900560532784,0.7900000000000001,2.4274999999999998,1.3275000000000006
2.27705950734714,0.3275,1.3474999999999997,3.5099999999999993
1.6568041525780892,0.6275000000000003,1.2275,0.89
1.5937377450509227,0.20999999999999988,1.44,0.89
2.4320773014030617,0.23999999999999994,5.147499999999999,0.5275000000000001
1.8289341158171883,0.59,2.2275,0.5275000000000002
1.8801595676963163,0.5875,1.9599999999999995,0.9875
2.0359273071502333,0.7275,1.9275000000000002,1.49
2.157544901039142,0.24750000000000005,1.3599999999999999,3.0475000000000008
2.2967368155711703,2.0275,0.8600000000000005,2.3875
2.1295539439046856,2.9475000000000007,0.6275000000000003,0.9600000000000002
2.1714050750608465,1.16,1.3275,2.227500000000001
1.7549928774784245,1.4,0.69,0.9900000000000002
2.2704625079485456,3.5400000000000005,0.6275000000000004,0.9875
2.124852936087578,0.7,1.0275,2.7875
1.5732132722552274,0.8475000000000004,0.5,1.1275
1.5049916943292412,1.1900000000000002,0.44750000000000006,0.6275
2.131900560532784,1.4875,0.9475,2.1100000000000003
2.082066281365701,3.2275000000000005,0.5599999999999998,0.5474999999999998
1.7190113437671084,2.04,0.5275,0.3875
1.6598192672697833,0.42750000000000005,0.4,1.9275000000000009
2.28801223772951,0.5474999999999999,4.2875,0.4
2.177154105707724,0.8400000000000001,2.2600000000000007,1.6400000000000001
1.9786358937409378,1.8399999999999999,1.2475,0.8275
2.5268557536986553,3.0475,2.0275,1.310000000000001
2.25055548698538,1.6275,2.21,1.2275
2.3388031127053,2.2600000000000007,0.21000000000000002,3.0
1.958315602756614,0.44750000000000023,2.8875,0.5
1.8614510468986285,1.9875,0.1875,1.2899999999999998
2.711088342345192,3.3899999999999997,0.25,3.710000000000001
