c,Rg,Rgx,Rgy,Rgz
0,1.698528775146303,0.842614977317636,0.6538348415311012,1.3219304066402287
1,2.307596151842865,2.021756661915573,0.8529361054615991,0.714142842854285
2,1.9261360284258222,1.2000000000000002,0.6403124237432849,1.3638181696985854
3,1.8506755523321747,0.7262919523166975,1.2031209415515964,1.2041594578792296
4,1.9326148090087687,0.7664854858377946,1.3038404810405297,1.2031209415515964
5,2.086863675470921,0.5722761571129799,0.7745966692414834,1.8513508581573621
6,1.760681686165901,0.9165151389911681,0.8717797887081347,1.224744871391589
7,2.356904749878535,1.3955285736952863,1.2489995996796797,1.4309088021254186
8,1.9949937343260005,1.7435595774162698,0.5,0.8306623862918074
9,2.0712315177207983,0.8602325267042626,0.9273618495495703,1.6401219466856727
10,1.7073371078963873,0.6633249580710799,0.7921489758877431,1.3592277219068185
11,1.9144189719076647,0.8529361054615991,1.4798648586948742,0.864580823289529
12,2.345207879911715,0.9273618495495707,0.8306623862918073,1.9874606914351791
13,1.8220867158288598,0.9433981132056604,1.2409673645990855,0.9433981132056606
14,2.3054283766797004,1.1608186766243898,0.6633249580710799,1.8781639970992945
15,1.8041618552668717,0.6224949798994366,0.9165151389911681,1.4239030865898146
16,1.5968719422671311,1.2083045973594573,0.48989794855663554,0.9219544457292888
17,1.8207141456033125,0.7921489758877429,1.0,1.299038105676658
18,1.8343936327844141,0.5385164807134504,1.243985530462473,1.2359207094308278
19,2.089258241577618,1.1445523142259597,0.852936105461599,1.5256146302392362
20,1.9313207915827966,0.9539392014169454,0.8426149773176358,1.452583904633395
21,2.1083168642308014,1.0618380290797653,0.6244997998398398,1.7109938632268673
22,2.587469806587123,1.5937377450509231,0.9096702699330129,1.82414363469547
23,1.4543039572248986,0.8046738469715539,0.792148975887743,0.9165151389911679
24,2.2124646889837587,1.2439855304624727,1.299038105676658,1.2884098726725126
25,1.6077935190813526,0.6224949798994366,1.1779218989389746,0.8999999999999999
26,2.1988633427296023,0.5830951894845302,1.8834808201837363,0.9733961166965894
27,1.6077935190813526,0.4769696007084728,1.1,1.0712142642814273
28,1.9659603251337499,0.82915619758885,0.5916079783099616,1.6815171720800235
29,1.77904468746572,0.8645808232895293,0.9630680142129112,1.2206555615733707
30,1.5378556499229699,1.0618380290797653,0.8529361054615991,0.714142842854285
31,1.5443445211480502,0.714142842854285,0.9630680142129114,0.9733961166965894
32,2.7649593125396983,0.9205976319760986,0.7664854858377946,2.4919871588754225
33,1.5604486534327233,0.698212002188447,1.1608186766243898,0.7745966692414834
34,2.1633307652783937,0.8306623862918076,0.7071067811865476,1.8681541692269406
35,1.8138357147217055,1.2206555615733703,1.019803902718557,0.8717797887081347
