c,x,y,z
0,5.75,5.7,8.25
1,5.5,5.75,17.75
2,1.85,3.85,3.5
3,5.65,2.65,1.8
4,2.95,1.7,4.85
5,2.15,5.3,13.05
6,5.2,5.1,15.3
7,4.8,1.85,4.05
8,2.55,2.7,18.05
9,5.15,1.3,11.85
10,2.45,1.75,12.2
11,3.45,6.0,8.75
12,5.8,5.7,2.0
13,1.4,3.2,9.1
14,2.4,3.8,17.7
15,1.65,5.35,2.4
16,2.65,1.65,9.2
17,5.7,3.45,6.65
18,1.4,1.55,14.65
19,5.65,1.2,8.05
20,5.75,1.6,16.45
21,1.9,1.35,1.65
22,2.15,4.55,8.2
23,1.45,5.0,11.95
24,4.65,3.85,10.9
25,5.85,3.75,17.3
26,0.95,5.45,17.7
27,5.45,5.3,13.35
28,4.55,1.05,1.9
29,2.35,1.15,6.0
30,2.45,1.55,16.5
31,2.4,5.65,17.75
32,4.95,5.0,7.15
33,2.85,5.25,1.9
34,3.25,4.95,4.9
35,3.6,1.7,17.4
