c,x,y,z
0,3.75,6.05,9.1
1,0.7,0.9,10.2
2,0.65,1.8,8.15
3,5.7,1.3,10.5
4,2.3,2.55,6.35
5,4.35,3.95,2.7
6,6.5,3.9,9.6
7,5.75,3.15,16.7
8,4.5,6.0,13.0
9,6.35,0.7,10.95
10,3.8,1.45,11.35
11,2.75,1.25,8.8
12,2.05,5.15,5.9
13,1.35,3.25,6.4
14,2.35,5.9,7.95
15,1.8,6.4,6.5
16,6.0,2.4,8.1
17,6.2,5.4,10.9
18,4.85,2.95,13.8
19,5.15,0.9,16.05
20,1.35,0.95,10.0
21,2.3,3.75,9.85
22,1.85,4.4,8.75
23,5.55,4.8,11.65
24,5.9,6.5,14.1
25,4.2,0.5,11.9
26,2.55,0.8,9.45
27,2.25,2.35,9.9
28,0.55,5.9,8.15
29,3.7,4.0,10.1
30,4.25,2.4,10.35
31,5.5,6.2,10.2
32,4.75,4.25,12.6
33,0.6,4.0,7.8
34,4.05,3.3,10.55
35,3.7,5.4,10.4
