Re,Rx2,Ry2,Rz2
1.0,0.0,1.0,0.0
3.0,1.0,4.0,4.0
4.123105625617661,0.0,16.0,1.0
3.0,9.0,0.0,0.0
4.58257569495584,16.0,4.0,1.0
6.6332495807108,4.0,4.0,36.0
3.3166247903554,1.0,1.0,9.0
3.1622776601683795,1.0,0.0,9.0
3.3166247903554,9.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
5.0,16.0,0.0,9.0
2.449489742783178,1.0,1.0,4.0
6.324555320336759,0.0,36.0,4.0
2.23606797749979,1.0,0.0,4.0
3.0,4.0,4.0,1.0
4.123105625617661,1.0,0.0,16.0
3.0,4.0,4.0,1.0
5.385164807134504,4.0,25.0,0.0
5.744562646538029,25.0,4.0,4.0
3.4641016151377544,4.0,4.0,4.0
2.449489742783178,4.0,1.0,1.0
3.605551275463989,0.0,4.0,9.0
2.8284271247461903,4.0,4.0,0.0
4.58257569495584,1.0,16.0,4.0
7.3484692283495345,1.0,4.0,49.0
6.082762530298219,1.0,0.0,36.0
6.708203932499369,9.0,0.0,36.0
5.830951894845301,9.0,9.0,16.0
2.23606797749979,1.0,4.0,0.0
6.557438524302,9.0,9.0,25.0
2.0,4.0,0.0,0.0
2.23606797749979,0.0,4.0,1.0
3.0,4.0,1.0,4.0
5.744562646538029,4.0,4.0,25.0
4.123105625617661,4.0,9.0,4.0
3.0,1.0,4.0,4.0
