c,Rg,Rgx,Rgy,Rgz
0,2.5669157637133324,0.5368561818587918,1.896919223267032,1.6439402174045141
1,1.6580230354250212,0.8927803259481026,1.091766989792236,0.8717961433729792
2,1.971919699911738,1.7890942937978422,0.6783124238874,0.4769708234263392
3,1.834553797521348,1.4335892333580076,0.7418766948759071,0.8717961433729787
4,1.9136097616024015,1.5931378248287247,0.6624265939709847,0.8276504083246742
5,1.9081048243217669,0.6637568256522866,0.7810290008059879,1.6094361114688587
6,1.7004196815198303,1.0726806817035537,0.8906632351231301,0.9733972724432713
7,1.7080086873608107,1.3781219930035222,0.8310072945528216,0.5722764409793575
8,2.7698385491035395,1.9280832816297124,1.5512136756746313,1.244281551579063
9,1.4665589299445143,0.9220479363351991,0.7145409872778468,0.8888497486077159
10,2.2055624177293196,0.8944271909999159,1.0913851657870377,1.6951058959250898
11,1.5330680942802246,0.9435496532244606,0.5,1.1000053788959396
12,1.4465891996347826,0.7825365231093054,0.7681844372284563,0.9434773833537294
13,2.1316489565592174,1.7624657836111315,0.6404174888305284,1.0136602367657521
14,1.3284184699483816,0.793359258091818,0.6984088318456462,0.8046749794171555
15,1.5532609455271835,1.1722464554862173,0.6696607816648663,0.7681225488162678
16,1.9497574969467362,1.3607692230499637,1.0011698098224897,0.9734066110315872
17,2.2130567138010724,1.3264008178525826,1.442704349477051,1.0280491471228408
18,1.3252102240399446,0.7161330664757773,0.7958237443680602,0.7810250552319049
19,2.580976898734276,1.9445886711847318,1.5937389257968195,0.5831062408343785
20,1.8057423112393418,0.8531441528839073,1.049255347806243,1.1966259081684636
21,1.5494181254587154,1.1135690908515734,0.7145409872778468,0.8062825713730888
22,1.3766398948526808,0.5894913204619726,0.993796423620049,0.7483355207391935
23,1.93005918492154,0.8524000037541059,1.628202287800874,0.5894913068909499
24,2.4430981635824622,1.0723545652441642,1.74075540295011,1.337368666598706
25,1.2649203659519441,0.9695469313550531,0.7071067811865476,0.40000285011484604
26,1.8844837079157781,1.2700510416514763,0.768590021337774,1.1608266778895118
27,1.4424253475310256,0.8297458656721347,0.7514068948312891,0.9096704678068865
28,2.1979748643012273,1.0818100949797058,1.2249226822946822,1.469811159605206
29,1.6721193852413767,0.9700124535283038,1.2757577795569188,0.4769708234263392
30,1.7483416009750496,1.240562484681848,0.8889301012453116,0.8529398281238834
31,1.86096116136259,1.6477021295124914,0.766975786058465,0.40000285011484593
32,1.50403365028845,0.7961682186573388,0.8003046459942613,0.993854044817447
33,1.921722799235103,0.7707406469753623,1.41911348668808,1.0416785896330982
34,2.0039700964086262,1.467773979330605,1.0730447439412767,0.8426806455591584
35,2.967808909380791,1.8459902552559697,2.236114867376003,0.6324555320336759
