Rg,Rgx2,Rgy2,Rgz2
2.1653666306886694,0.5105688224999999,1.8303430223999997,2.3479008004
2.8101927799174202,0.3476750328999999,4.6094499049,2.940058522499999
2.084603738867414,0.7412895281000003,2.3565136036,1.2477696164000007
2.659178428612868,0.6065602384,3.5735594544000038,2.8911102224000005
2.66906421739905,1.2585582224999996,3.9607028100000017,1.9046427641000008
2.578632066891281,4.8860600084,1.2732827504,0.49000057760000004
2.2079780784464327,3.67750001,0.25,0.9476671848999999
1.7717346562338276,1.1300110121,0.8613749263999999,1.1476577535999999
1.7956409944362488,0.8879990756000004,1.5087981288999999,0.8275293763999999
1.9267303175068375,0.46010774439999985,2.1921280963999994,1.0600538756
1.8616478822269265,0.8454656449000002,1.8302133169,0.7900538755999997
2.785920924721303,1.9564946256000002,2.7173221956000004,3.0875385776
2.4625359774833746,0.6629521523999997,3.9736090096000005,1.4275222784
2.9245600537687713,3.4206626836000007,3.2156323764,1.9167564481
1.6642655949096588,0.4877748963999998,1.0916161956,1.1903888784000003
2.409890768499684,1.7966546195999977,2.620351027600001,1.3905678689000003
2.477729969266223,4.2966950081,1.3324420899999991,0.5100087024999997
2.7542616450330204,2.6698251076000004,2.3686318416,2.547500260099999
2.8724125420280426,3.1443324676,0.5786999295999999,4.527721414400001
2.6439183275207276,2.4931966449000003,0.7486978521000001,3.7484096256000017
2.644723136851946,2.1321169921,4.1274355823999995,0.7350078960999997
2.207406428209359,0.4475043264,3.3375388129,1.0876000000000003
1.9382610303310543,0.4484455625,2.1608876016000003,1.1475226576
2.419255846866966,1.9289601169000001,3.473816268100001,0.45002246759999986
2.244730569712098,0.8454656449000002,1.0023409880999998,3.191008697599999
2.2071909374134355,1.2823511124000004,1.9017907368999996,1.6875499849000009
2.859425790766391,3.8501410721,1.4533965583999997,2.8727782224000005
1.9972241847374068,1.7134727448999996,0.8477637376,1.4276679615999996
2.777495312597305,3.7590140025000003,1.6063670089,2.3490992001000004
2.211578437406189,0.8562868644000001,1.78718249,2.2476098304
2.469883553166019,3.0090052100000007,0.8059923081000001,2.285327248099999
2.539091048269045,2.0555194120999998,3.9039596128999996,0.48750432639999997
2.4845546613830014,1.456917120100001,3.9685219844,0.7475727609
2.455095827600218,1.1300110121000004,4.1374842081,0.7600003025000002
2.268530063918043,3.7760924009,0.4101345600000001,0.9600016900000004
2.2972733500608933,3.4395608816,0.8103560768999998,1.0275478863999998
