c,Rg,Rgx,Rgy,Rgz
0,2.01540270082681,1.4636779734627419,1.0533000336561278,0.9000299303912065
1,2.0144911008242254,1.6883405728702963,0.6783124238874,0.8646229009805374
2,1.880010582390429,0.8128886300717952,1.0067497981623836,1.3638572905183297
3,1.5387013047697073,0.7681844372284563,0.9435496532244606,0.9419174207965366
4,1.4470342763735762,0.5894913204619726,1.1286663988973886,0.6874011493298509
5,1.4986646586211338,0.49750343928459434,0.9001977987642492,1.0900137659681184
6,1.5620619752749887,1.2429867693986125,0.49750343928459434,0.8046811999792215
7,2.078786521892039,0.8546501096940197,1.25,1.4242284204438556
8,1.7643280690959942,0.8431396221267269,1.1244679990555535,1.066555592597029
9,2.168423040483568,0.7324442367852997,1.9040966063726914,0.7348469473978918
10,2.6739191944596974,1.4546090515667773,1.9252020869508735,1.15219498783843
11,1.5938137776415413,0.8747685765389609,0.5894913204619726,1.1947896377187075
12,2.360825274538546,0.509924543437556,1.5703170052253779,1.687476648727324
13,1.5210831944045664,0.600005250060364,0.8908686503071034,1.077051917086637
14,2.4804636805645837,1.0744847588030275,1.3605911847796166,1.773971307997962
15,1.7873915015183441,1.2233354882860221,0.7399442360070115,1.0727074113662125
16,1.7757255134169807,0.6245029704493006,1.0840392624347144,1.260180945896263
17,2.1908687088458767,1.7028801019449367,0.975929235600615,0.9734819900234415
18,1.686269883529917,0.7935754240146301,1.2343835274743422,0.8306873500902732
19,1.3478194658039333,0.8879988729722577,0.6637568256522867,0.766486914695874
20,1.8963985733489679,1.3837461192357507,1.064929089845892,0.7399326051067083
21,1.5096106979615636,0.5896397484057533,1.0682896952138028,0.8888231284119467
22,2.0017331819450863,1.3149958022746688,0.993796423620049,1.135821482496259
23,1.6889755828608064,0.6538575552060251,1.3775316798172017,0.7263024770025226
24,1.9644052773295024,1.1000489736370829,1.2654149017614735,1.0234771495250883
25,2.0167553504329674,1.3133619084243306,1.077268165360882,1.0871411779985156
26,1.890382394887341,1.410821420343482,1.0750013955339777,0.6538352379613691
27,1.9038483551480672,0.8884711345339252,0.8366600265340756,1.461252066722234
28,1.710414755022886,0.735968186880384,0.9917172593536929,1.1833707532299416
29,2.210863339715958,1.2514899284053387,0.8553683952543485,1.6093584356506785
30,1.8082982510083896,1.4840513501897434,0.6538575552060251,0.8000027825576608
31,1.4318652248727881,0.8717863798546062,0.538519291762143,1.0001117450065267
32,1.6178153012936922,0.7000257995959862,1.2568969603352536,0.7399326051067086
33,1.6401888394328257,0.43592102966018964,1.2610154727440896,0.9539561113594274
34,1.564138312106701,0.6718761213944129,1.1380294973769354,0.8366600265340756
35,1.5857425680418622,1.1893144758641425,0.7681844372284564,0.7141451113044183
