c,x,y,z
0,4.55749,2.89399,4.42305
1,5.87402,3.88209,19.84028
2,0.94255,1.90349,8.15034
3,2.94304,1.15206,2.40734
4,2.43108,1.39144,11.54269
5,5.55201,2.24346,10.92016
6,5.99082,6.65788,6.00243
7,5.77971,4.0,19.06159
8,5.66419,4.17972,8.40113
9,5.75043,6.81061,14.2821
10,3.24165,4.18316,20.26126
11,0.7384,1.29073,19.92424
12,2.55839,6.81763,8.35455
13,4.34226,4.56369,13.39972
14,5.60904,4.55418,10.49545
15,2.07456,5.03765,4.70132
16,3.85746,0.20755,5.71467
17,2.82385,6.22621,6.31145
18,1.09835,3.62736,11.1956
19,6.87343,3.36804,4.59981
20,1.87813,5.78959,2.14439
21,1.82753,0.40812,15.08145
22,3.25141,0.09903,20.18285
23,2.55719,3.47405,17.12981
24,5.37977,1.71644,13.59969
25,5.65545,3.7358,16.0024
26,3.97968,1.41973,7.14387
27,1.96517,3.37707,3.70582
28,4.94689,1.75993,8.5
29,4.57026,6.1163,18.00245
30,2.21243,4.06858,12.90504
31,0.52216,6.14687,10.34124
32,1.43743,1.7769,14.87707
33,7.35499,6.04626,18.16553
34,5.18016,2.74175,1.37814
35,1.70473,0.36535,18.70457
