c,x,y,z
0,4.42822,3.5,11.41288
1,3.90839,5.62648,1.9535
2,0.54238,0.97099,2.84874
3,5.36311,2.5,15.80449
4,2.39022,0.40839,7.36588
5,2.73163,1.13689,9.21138
6,4.77712,3.5,3.65253
7,2.28782,0.5,8.55004
8,3.62648,0.54722,3.03987
9,2.14399,0.92142,12.29846
10,0.5,4.41319,1.39855
11,5.5,0.63324,5.44996
12,1.61754,5.65859,12.652
13,1.22288,0.58681,10.44996
14,3.87815,0.94493,11.90366
15,5.78327,2.12648,1.90353
16,4.55697,5.18156,10.9543
17,1.30431,0.08681,0.54976
18,1.40304,2.5,11.1999
19,3.71673,5.26837,4.55117
20,1.83623,1.16062,6.16497
21,4.28782,5.18156,11.39912
22,5.57178,1.02901,4.44968
23,5.21673,4.18156,0.5
24,3.76014,5.18156,12.03117
25,1.34141,0.4467,7.54976
26,0.92142,2.07858,2.30176
27,4.23986,3.29639,10.14934
28,3.43395,5.12648,3.80513
29,1.60978,1.94993,4.24891
30,5.0,4.09696,17.79504
31,1.08681,1.10978,5.3505
32,0.5,2.25132,13.58706
33,0.36676,2.36311,16.9128
34,0.86311,0.16377,0.59869
35,5.96758,3.25492,11.00821
