c,x,y,z
0,5.73088,2.0,3.89198
1,4.18072,0.39774,3.55079
2,3.42775,4.19376,9.97242
3,0.14117,1.5949,19.05041
4,1.25528,2.19984,16.02308
5,4.97258,2.9369,15.04409
6,2.9449,3.76155,2.25666
7,6.11655,2.85082,15.3992
8,5.94295,4.77376,17.65151
9,3.13914,1.78213,1.74968
10,4.33641,1.05361,9.39971
11,1.29718,1.34741,1.83923
12,1.15238,2.43975,4.98825
13,4.02488,2.4853,1.7446
14,0.64818,6.32462,1.74968
15,6.71201,3.17521,10.12252
16,2.60035,5.02099,2.40269
17,1.68663,6.10493,6.04574
18,4.95633,1.81662,12.80159
19,3.47188,6.75585,19.96784
20,6.0,3.70698,4.99744
21,2.2477,3.84741,7.55028
22,1.03197,1.95205,12.10291
23,3.14295,2.60035,18.70039
24,1.89082,5.20061,8.44946
25,3.96499,6.80789,0.74345
26,6.69225,6.55488,13.10182
27,2.74854,1.05957,14.28155
28,3.48684,5.59794,11.357
29,5.5,3.74184,9.99502
30,5.92546,1.12978,19.54083
31,1.90969,0.06505,12.95407
32,5.32394,1.22881,3.8031
33,4.33741,5.1654,1.19991
34,1.66385,6.00759,4.54189
35,0.37762,3.63955,14.44895
