c,x,y,z
0,5.18156,2.89022,4.42764
1,5.74868,4.35086,0.262
2,1.06117,1.90839,8.1504
3,2.86311,1.20866,2.40857
4,2.5,1.43883,11.54143
5,5.57858,2.23986,10.92371
6,5.83938,0.16062,6.00284
7,0.31844,4.0,18.58358
8,0.89022,3.89022,8.40131
9,6.0,0.31844,14.28762
10,3.26837,4.20866,0.59593
11,0.83623,1.21673,0.16688
12,2.41319,0.20866,8.35532
13,4.18156,4.64914,13.39967
14,5.73163,4.55697,10.49473
15,1.23163,5.06117,4.70154
16,3.86311,0.63689,5.71712
17,2.83938,0.09696,6.30369
18,0.95762,4.0,11.19487
19,0.20361,3.31844,4.59977
20,1.60978,5.73163,2.14345
21,1.5,0.18156,15.07831
22,3.25132,0.81844,0.35163
23,2.42822,3.39022,17.12608
24,5.36311,1.5,13.59071
25,5.65859,3.76837,16.00281
26,4.37352,1.4467,7.14283
27,1.92142,3.5,3.69826
28,4.94493,1.35086,8.5
29,5.68156,5.96326,18.00287
30,2.05007,4.14914,12.89745
31,0.63324,5.96758,10.36302
32,1.5,1.26837,14.87319
33,0.42822,6.0,17.90831
34,5.20361,2.5,1.5
35,1.18156,0.83623,18.63971
