c,Rg,Rgx,Rgy,Rgz
0,1.5672847902343723,0.7463302652981454,0.979470782821009,0.969540991603759
1,2.7170862463676047,2.012340209830336,0.7348489828529398,1.6712395167958418
2,1.5340266917495278,1.0077784979349382,0.9421241545040654,0.6708371394012111
3,1.5469338640678856,0.9825249678252456,0.9579354701126793,0.7141489357970086
4,2.031247470718425,1.3804186498667712,1.2729447592099195,0.7746110497533586
5,2.311353326040828,0.8141483015397131,2.0620417606100996,0.653835237961369
6,1.7611522483306206,0.4001681646508128,1.361589963572,1.0428784458890692
7,1.423698689751452,0.6637568256522867,0.6231860361079988,1.0945245543157087
8,1.892313392279408,1.094116686692969,1.325237331537261,0.7921519207828761
9,1.3254674021642325,0.9742962059353406,0.6783124238874,0.5894938446667616
10,1.2004628758524771,0.8602535208297611,0.6008844382241895,0.5831062408343783
11,1.5509204566966026,0.4974965214953769,0.8128814499052122,1.2235502533610947
12,2.404740708621202,1.8093329888110705,1.2724134787481622,0.9434277663923191
13,1.936772273552056,1.5684229084019399,0.7095969585616894,0.8874731412273839
14,2.34701674069445,1.9508263041337126,0.8675381629069696,0.9747521983047794
15,1.7732876658906755,0.6501335459734409,0.8366600265340756,1.4219266923438774
16,2.133802565117026,0.9281028641266009,1.5505419193301417,1.134706224932251
17,2.09444880897099,1.8300093149762926,0.8889778222205545,0.4974938714195381
18,1.778141541357155,0.9248427001928491,0.9743383770025689,1.1649540969926666
19,1.5601394648876747,0.8602535208297609,1.1164668704892233,0.668954973746365
20,2.153229351671577,1.4102116381593226,1.4355522227003794,0.7660871963425573
21,1.8876879310150818,1.3278628183664156,0.458375113198786,1.2609672145222492
22,1.5558542952667518,0.5477225575051661,0.6404174888305284,1.3078792100572596
23,2.8034401367783834,1.5945604104266478,2.090247178589174,0.9734066110315872
24,1.6779468417682368,1.3749484997264445,0.7516795128244483,0.6000001140833225
25,1.7927805061970081,0.8843681093865835,1.3935402444493665,0.7000004125713071
26,1.9569858411342687,0.21800047339398143,1.2386338306376103,1.4993517297819081
27,1.3231101310926465,0.6580690864187438,0.7000257995959862,0.9096864165194509
28,2.4450889070338526,1.6128710263378159,1.5263031612690845,1.0234771495250885
29,1.6552960744531475,0.46039174894865353,0.6225293339273259,1.4630453718186596
30,1.2398053252426366,0.6704242663418443,0.40016816465081273,0.9630752761856157
31,2.558573754457745,1.9186713186213007,1.1510864544420631,1.2409673656063644
32,1.6442635428969405,0.4899348120923844,1.4878059276666427,0.5
33,1.279338694521509,1.0144249015575275,0.4001681646508128,0.6689656601052104
34,1.7963047688518785,0.7400073519229388,1.4599998909589,0.7399326051067083
35,2.597003262011814,1.5723521742917526,0.8431751495982314,1.8871116156708911
