c,x,y,z
0,0.62214,4.49907,18.70037
1,0.23423,2.34932,1.34999
2,1.7391,0.5645,13.14609
3,5.29337,2.56315,10.05561
4,4.42058,3.66166,5.74852
5,1.78551,5.49573,1.20132
6,0.89512,3.37622,7.70229
7,0.20792,4.12208,7.2503
8,7.14526,3.11509,14.56575
9,1.45167,5.28113,2.94961
10,0.3332,0.07825,10.93154
11,3.88646,6.10601,5.89635
12,2.55013,4.4566,7.3658
13,6.63963,3.8851,2.25868
14,5.74095,5.306,0.8797
15,6.42539,0.57461,9.0
16,5.64335,3.72717,19.12115
17,0.96865,3.6497,11.94662
18,3.3467,6.31458,3.85057
19,5.85403,2.27676,20.06312
20,1.56892,3.01818,19.15025
21,6.11565,5.28327,9.36222
22,3.27788,4.43188,16.4236
23,7.10081,6.3885,14.81646
24,6.90286,1.80022,6.12653
25,3.07306,5.98583,3.59402
26,3.34455,3.28113,0.94961
27,1.96023,2.2914,20.1429
28,2.5236,6.80681,12.7497
29,4.63196,1.74721,2.94439
30,3.75952,2.79749,3.56077
31,0.44479,2.75952,10.75562
32,5.7267,4.70163,19.53414
33,5.86649,4.59826,1.34999
34,6.7641,0.37766,10.74852
35,5.07841,4.1881,9.84892
