c,x,y,z
0,1.15649,4.51694,18.98973
1,0.44221,2.34135,1.34999
2,1.72624,0.78256,13.14588
3,5.33207,2.38208,10.05589
4,4.42395,3.66359,5.74845
5,1.77287,5.90195,1.20139
6,1.20374,3.43366,7.7024
7,0.52683,4.12579,7.25032
8,0.4744,3.11783,14.56663
9,1.45195,5.28581,2.94959
10,0.89303,0.63813,10.93052
11,3.50304,6.77376,5.89616
12,2.55013,4.46701,7.36664
13,6.7982,3.77928,2.25913
14,5.94332,1.19212,1.09479
15,0.03552,0.81352,9.0
16,5.76658,3.71251,19.60339
17,0.98541,3.64958,11.94644
18,2.85915,0.12391,3.8506
19,6.19001,2.23919,0.45937
20,1.5529,3.02099,19.01361
21,6.4601,5.29509,9.36286
22,3.24843,4.47228,16.42496
23,0.54436,6.90086,14.81732
24,0.55881,1.80016,6.12807
25,3.07662,6.58074,3.59371
26,3.34373,3.27794,0.94959
27,1.75652,2.29825,0.50488
28,2.49916,0.87562,12.74968
29,4.238,1.74669,2.94411
30,3.76155,2.79718,3.56132
31,0.58159,2.76155,10.7559
32,5.82856,4.71861,19.65109
33,6.89847,4.59794,1.34999
34,0.1723,0.84672,10.74845
35,5.07359,4.206,9.84887
