c,x,y,z
0,1.13689,4.57178,18.70043
1,0.45762,2.31844,1.35
2,1.68156,0.64914,13.14543
3,5.31844,2.10978,10.05654
4,4.43395,3.66931,5.74828
5,1.73163,5.5,1.20154
6,1.18156,3.64914,7.70267
7,0.54722,4.13689,7.25036
8,0.5,3.12648,14.56863
9,1.45278,5.26837,2.94954
10,0.89022,0.64074,10.92822
11,3.76837,0.10978,5.89573
12,2.55007,4.5,7.36855
13,0.09161,3.81844,2.26014
14,5.81844,5.73163,1.09422
15,0.20014,0.79986,9.0
16,5.60978,3.66377,0.05046
17,0.96758,3.64914,11.94604
18,3.5,0.26837,3.85066
19,5.85601,2.10978,0.54976
20,1.5,3.02901,18.56546
21,5.93883,5.28327,9.36432
22,3.13689,4.58681,16.42808
23,0.54238,0.16377,14.81924
24,0.40304,1.79986,6.13159
25,3.08681,5.89022,3.59301
26,3.34141,3.26837,0.94954
27,1.60978,2.31844,0.54949
28,2.42142,0.68156,12.74964
29,4.68156,1.74508,2.94346
30,3.76837,2.79639,3.56257
31,0.59696,2.76837,10.75654
32,5.65859,4.76837,0.09869
33,5.95762,4.59696,1.35
34,0.30804,0.70361,10.74828
35,5.09696,4.26837,9.84874
