c,x,y,z
0,1.41596,2.5092,0.21147
1,6.69733,5.14366,15.45124
2,0.47323,3.5,15.1956
3,6.12634,1.23544,8.30734
4,6.52279,4.45583,20.12554
5,2.55418,3.10636,15.45832
6,5.39518,1.5767,15.59186
7,4.07606,3.05673,4.39114
8,3.85893,4.2625,1.34928
9,3.02478,1.54142,7.40644
10,2.73944,4.60011,10.1489
11,5.86183,5.92819,20.34236
12,2.19712,1.37534,4.49521
13,4.92694,6.26177,17.12226
14,5.05638,3.55418,3.09697
15,4.29377,1.48063,0.66
16,3.5656,6.63167,12.84606
17,5.86662,1.59061,15.40019
18,0.54727,2.67062,10.55051
19,4.05939,1.81159,17.35318
20,7.37584,4.46711,2.56107
21,0.14247,2.99755,12.80107
22,0.15584,4.77742,6.4035
23,6.5832,4.88074,10.20988
24,3.23122,5.68611,8.0
25,4.5,6.98947,11.8044
26,0.27274,3.02356,18.29674
27,3.39954,3.32775,9.09697
28,2.71887,6.04038,17.90022
29,0.57379,1.92896,15.75703
30,1.00626,7.33811,6.44973
31,7.20686,2.66206,5.29963
32,2.05311,5.19675,12.65653
33,4.85357,1.56136,10.19705
34,3.06453,6.09981,2.54376
35,5.78905,0.19781,4.29963
