c,x,y,z
0,1.44303,2.41319,0.80176
1,0.21673,5.16062,15.45146
2,0.71673,3.5,15.19487
3,6.0,1.30431,8.30859
4,0.06117,4.89022,0.45078
5,2.55697,2.81844,15.45972
6,5.42822,1.23163,15.59942
7,4.06117,6.0,4.38967
8,3.92142,4.18156,1.34916
9,3.26837,1.5,7.40752
10,2.66377,4.59696,10.1487
11,0.37352,5.89022,0.5
12,2.23163,1.29639,4.49441
13,4.91319,0.05507,17.12608
14,5.31844,3.55697,3.09647
15,4.10978,1.43395,0.94954
16,3.5,0.18156,12.8454
17,0.37352,1.5,15.40023
18,0.79986,2.64914,10.5506
19,4.03242,1.5,17.35373
20,0.78327,5.5,2.56293
21,0.68156,3.23163,12.80125
22,0.63689,4.79639,6.40407
23,0.26837,5.13689,10.21162
24,3.07858,5.94993,8.0
25,4.5,0.54467,11.80513
26,0.74868,2.68156,18.29619
27,2.81844,4.5,9.09647
28,2.73163,5.92142,17.90026
29,0.68156,1.85086,15.7682
30,1.07858,0.66931,6.44968
31,0.44993,2.5,5.29957
32,2.05507,5.33623,12.65764
33,4.89022,0.89022,10.19656
34,3.23163,5.9312,2.54265
35,5.74868,0.73163,4.29957
