c,x,y,z
0,0.78327,4.18156,3.80125
1,0.31844,4.87815,13.04392
2,4.63689,0.73163,8.94954
3,1.68156,4.58681,1.64616
4,0.83623,4.68156,10.77654
5,2.26837,6.0,3.65339
6,1.09696,4.03674,10.65168
7,4.64914,4.18156,1.20154
8,1.93883,5.64914,8.39912
9,6.0,3.65859,10.89688
10,1.83623,4.0,4.65168
11,4.83623,0.96758,17.0578
12,0.21673,1.40304,11.30067
13,4.75492,4.16062,1.60145
14,0.63324,3.12648,17.34366
15,5.89022,1.45278,6.74533
16,1.77712,3.10978,18.19875
17,1.87352,0.58681,1.34916
18,0.5533,0.18156,4.08848
19,3.96758,5.5,8.21138
20,4.60297,2.71218,18.48101
21,0.25492,0.87815,7.10879
22,4.64914,0.35086,17.66717
23,5.03242,5.36311,4.19824
24,5.23986,3.56117,9.04548
25,2.22288,2.37352,2.70943
26,4.75492,1.59161,11.4417
27,2.5,5.68156,16.88218
28,4.0,2.0,9.95202
29,1.79986,0.83623,11.59137
30,5.96758,3.44993,16.40131
31,2.5,0.83623,10.15437
32,5.43395,1.31844,2.44968
33,0.45762,5.60978,2.7499
34,1.76014,0.66377,13.48876
35,4.89022,0.15612,6.73075
