c,x,y,z
0,3.75749,2.61369,13.5
1,6.55488,3.78484,1.09671
2,1.23074,6.63299,11.95407
3,6.34373,4.44239,0.89826
4,4.92775,3.39097,7.26053
5,4.12978,5.64958,9.30159
6,3.74816,0.74669,12.50503
7,1.68663,5.37713,5.04915
8,6.5,3.85883,6.84937
9,2.37527,4.07974,9.44895
10,2.5,6.15473,17.44368
11,6.52958,6.82216,4.65151
12,0.0454,2.1349,9.85297
13,0.02234,4.78799,12.1618
14,6.76926,6.72573,7.6774
15,2.6836,5.9844,15.60234
16,1.91375,4.29718,9.70343
17,0.93254,4.35268,18.73973
18,5.64343,6.84287,6.65595
19,4.78213,6.84126,10.11724
20,0.00434,3.11275,7.28383
21,0.11857,1.52817,2.44997
22,6.74669,1.55013,14.89719
23,1.05705,0.40104,4.0025
24,0.02742,4.54367,7.70343
25,5.14295,4.95864,3.24527
26,5.90206,4.26325,3.85665
27,3.61345,3.43937,6.1494
28,5.40603,2.12579,10.5
29,5.39801,4.01712,13.14169
30,1.44512,3.07225,17.34925
31,2.44211,2.43937,7.69841
32,5.15985,4.77376,16.74662
33,4.12978,4.95864,13.2042
34,0.34106,1.0454,6.58815
35,3.99217,0.53759,8.09369
