c,x,y,z
0,3.75749,2.53134,13.5
1,0.12391,2.82476,1.19383
2,1.23074,0.08582,11.95407
3,0.01795,4.44239,1.09967
4,4.92775,3.22258,7.26053
5,4.12978,5.77511,9.30159
6,3.58531,0.78799,12.50503
7,1.68663,5.49674,5.04915
8,0.08582,3.85883,6.84937
9,2.37527,4.07974,9.44895
10,2.5,6.62123,17.48018
11,0.22489,0.14479,4.65151
12,0.51522,2.10867,9.85297
13,0.72319,4.78799,12.1618
14,0.30258,0.33899,7.6774
15,2.6836,6.61006,15.60234
16,1.91375,4.29718,9.70343
17,0.93254,3.92541,18.93832
18,5.73233,0.03098,6.65595
19,4.78213,0.35935,10.11724
20,0.75174,3.11275,7.28383
21,0.68519,1.55069,2.44997
22,0.44221,1.55013,14.89719
23,1.25475,0.70719,4.0025
24,0.37665,4.54367,7.70343
25,5.13687,4.95864,3.24527
26,6.3006,4.26325,3.85665
27,3.61345,3.43937,6.1494
28,5.41365,2.12579,10.5
29,5.42921,4.01712,13.14169
30,1.44512,3.07225,17.34925
31,2.34451,2.43937,7.69841
32,5.15985,4.62558,16.7824
33,4.12978,4.95864,13.2042
34,0.96584,1.15649,6.58815
35,3.99217,0.73413,8.09369
