c,x,y,z
0,5.20594,1.81985,1.89432
1,6.58999,5.84802,14.78244
2,5.61036,3.78113,15.99755
3,0.57379,2.3266,7.15508
4,1.26504,5.00665,18.01961
5,3.14098,4.17615,16.38777
6,4.36462,1.71051,17.60028
7,3.5,2.52768,3.05234
8,5.94213,6.3885,0.45718
9,5.24233,1.30252,6.75961
10,2.5,6.22435,10.89733
11,5.94025,7.39126,18.01314
12,4.52526,4.9648,5.8024
13,4.35488,1.09464,14.01046
14,0.53746,6.81061,2.14368
15,4.04626,5.255,1.449
16,3.63538,2.4258,13.35526
17,1.24497,2.50103,14.19849
18,6.63973,1.37534,11.6057
19,2.41243,4.6734,19.61279
20,2.36646,1.02502,1.5
21,5.52142,5.13253,12.04321
22,6.84836,3.70385,8.19446
23,2.5092,3.96368,9.60076
24,0.82319,6.24914,7.10373
25,6.01711,0.37807,11.25506
26,4.23637,2.78267,14.84017
27,3.65196,3.62682,5.64545
28,3.297,2.85652,18.46256
29,1.1955,6.33743,14.49043
30,5.92394,4.28423,6.71141
31,6.68062,3.55646,2.10076
32,3.06817,3.05385,9.8206
33,4.83708,1.56636,9.69642
34,2.23342,4.70898,1.89943
35,1.76258,0.14805,5.59225
