c,x,y,z
0,5.20671,1.78581,1.89402
1,6.67265,5.84135,14.78428
2,5.61214,3.77794,15.99742
3,0.59794,2.21641,7.15258
4,1.26325,5.40765,18.02065
5,3.10802,4.17223,16.38714
6,4.43292,1.60215,17.60029
7,3.5,2.52207,3.05247
8,5.96449,6.33641,0.59971
9,5.35042,1.27997,6.75746
10,2.5,6.262,10.89719
11,6.05665,0.11795,17.99502
12,4.5683,4.98169,5.80255
13,5.32497,0.9072,14.00824
14,0.61214,6.66359,2.14335
15,4.0454,5.37333,1.44895
16,3.63309,2.19406,13.35553
17,1.0725,2.4809,14.19841
18,6.53111,1.31221,11.60601
19,2.36442,4.78359,19.49502
20,2.33822,1.01688,1.5
21,5.53119,5.12978,12.04286
22,6.67984,3.57603,8.19417
23,2.48514,5.84741,9.6008
24,0.82113,6.36801,7.10392
25,6.13124,0.46593,11.25532
26,4.28032,2.63797,14.83967
27,3.67106,3.61345,5.64521
28,3.30614,2.8653,18.46322
29,1.18406,6.27617,14.48993
30,5.92775,4.43054,6.71203
31,6.65759,3.55761,2.1008
32,2.99736,3.09383,9.81903
33,4.84351,1.15418,9.69622
34,2.23074,4.72003,2.00111
35,1.55224,0.32838,5.59183
