c,x,y,z
0,5.20866,1.68156,1.89334
1,0.59696,5.78327,14.7885
2,5.61754,3.76837,15.99713
3,0.68156,1.5,7.14687
4,1.28327,5.76837,18.023
5,3.0,4.16062,16.38572
6,5.0,1.5,17.60033
7,3.5,2.5,3.05274
8,5.95762,0.16377,0.90506
9,5.64914,1.28782,6.75259
10,2.5,0.09161,10.89688
11,0.06117,0.60978,17.95243
12,4.73163,5.0,5.80289
13,5.89022,0.86311,14.00316
14,0.83623,0.31844,2.14262
15,4.04238,5.60978,1.44883
16,3.62648,1.76837,13.35614
17,0.86311,2.41319,14.19824
18,0.23986,1.29639,11.60669
19,2.18156,5.5,0.25036
20,2.31844,1.12648,1.5
21,5.5,5.12185,12.04207
22,0.26837,3.0,8.1935
23,2.41319,0.81844,9.60088
24,1.04238,0.39022,7.10437
25,6.0,0.78327,11.25591
26,4.5,2.0,14.83855
27,3.73163,3.57178,5.64468
28,3.33623,2.89022,18.4647
29,1.18156,0.06117,14.48882
30,5.93883,4.81844,6.71343
31,0.42142,3.56117,2.10088
32,2.68156,3.21673,9.8155
33,4.86311,0.64914,9.69579
34,2.22288,4.75492,2.2259
35,1.18156,0.73163,5.59088
