c,x,y,z
0,0.73163,4.23163,5.67587
1,4.97099,0.5,0.06052
2,5.18156,1.33069,9.80344
3,3.40304,0.76014,1.73361
4,4.30804,1.06117,12.58733
5,4.78327,5.23163,14.7917
6,0.59161,5.58681,7.27473
7,5.95762,0.21673,1.14345
8,1.63689,0.29639,9.13363
9,0.29639,5.18156,11.84765
10,3.5,3.31844,2.9422
11,1.58681,4.03674,0.80344
12,3.43883,4.31844,10.3132
13,5.41319,2.43395,14.19305
14,1.66931,2.5,11.86414
15,2.81844,0.71218,7.60145
16,0.89022,2.63689,4.19487
17,5.43395,0.42822,8.0465
18,0.42142,4.93883,8.03183
19,2.73163,3.07858,5.69487
20,0.14914,0.55697,3.95149
21,0.5,1.10978,14.5
22,0.87352,5.63689,1.09647
23,1.64914,3.07858,17.44883
24,0.5,0.59696,17.36874
25,5.13689,5.60978,15.60029
26,4.5,1.37352,7.19754
27,2.59696,5.62648,3.88884
28,0.85086,2.60297,8.86228
29,0.83623,1.56117,0.71687
30,2.73163,3.25132,12.23752
31,6.0,0.30804,11.65253
32,1.0,2.85086,15.70154
33,1.93883,0.31844,18.15793
34,5.5,1.96326,1.80963
35,1.5,4.38246,17.45972
