c,x,y,z
0,0.26837,5.5,11.5583
1,2.0,0.30431,4.45636
2,0.5,1.85086,18.71961
3,0.5,4.5,16.80152
4,3.5,1.12185,9.23434
5,0.35086,0.29639,14.14505
6,0.64914,1.60978,4.90473
7,5.94493,4.25132,9.8002
8,3.06117,5.5,17.65
9,4.23163,5.5,17.64616
10,0.83623,0.59161,9.35536
11,5.55697,5.39022,6.95202
12,0.68156,5.0,0.82049
13,1.76837,0.83623,6.51966
14,5.13689,1.35086,2.54976
15,3.90839,1.18156,11.40857
16,3.66931,0.5,6.63982
17,5.25492,2.26837,4.90023
18,2.85086,1.73163,7.10424
19,0.9312,4.03674,5.08234
20,4.81844,2.66931,18.55202
21,0.30804,3.95762,0.54971
22,0.55007,0.31844,0.25172
23,3.05507,1.26837,15.85457
24,5.68156,1.63324,10.4549
25,4.21673,5.10978,10.66528
26,0.58681,2.20866,7.13759
27,4.31844,1.0,11.74967
28,5.4467,1.02901,5.24648
29,3.5,1.64914,13.30064
30,5.78327,1.73163,12.53067
31,3.5,4.58681,6.75109
32,1.81844,1.37352,6.25172
33,3.76837,1.93883,0.00275
34,1.44993,0.84388,4.5055
35,0.94493,2.21673,7.09974
