c,x,y,z
0,0.12391,5.95617,11.55746
1,2.03791,6.98924,4.45567
2,2.25163,1.86886,19.28331
3,0.48831,4.48727,16.79597
4,3.37157,1.12978,9.23079
5,0.22489,0.19917,14.14555
6,0.64964,1.60697,4.90426
7,6.36102,4.25146,9.7943
8,3.07225,4.68107,17.65001
9,3.84161,4.9251,17.68471
10,0.84015,0.58635,9.3548
11,5.69837,5.40381,6.95182
12,0.68663,4.73624,0.56033
13,1.77794,0.84015,6.52278
14,5.11007,1.64958,2.54979
15,3.89133,1.18663,11.40772
16,3.66359,0.5,6.64084
17,5.25347,2.45786,4.9002
18,2.8346,1.75971,7.10382
19,0.96061,4.00848,5.08416
20,4.79626,2.66359,18.94176
21,0.1723,3.91874,0.17154
22,0.54208,0.23974,0.01265
23,3.05361,1.5344,15.85412
24,5.81846,1.63777,10.45442
25,4.21201,4.91794,10.66377
26,0.59031,2.15415,7.13882
27,3.79046,1.0,11.74971
28,5.46848,1.03475,5.25778
29,3.5,1.85926,13.30058
30,5.98205,1.73675,12.53268
31,3.45017,4.48858,6.75097
32,1.85219,1.39598,6.25155
33,3.73205,2.04308,19.5572
34,1.44987,0.9375,4.50496
35,0.94639,2.21201,7.09977
