c,x,y,z
0,4.35957,0.12391,19.04593
1,1.38,3.05705,1.64521
2,3.86086,4.5,3.98993
3,4.34262,5.02088,8.35367
4,4.86779,3.31373,16.48427
5,0.23172,0.5,0.98515
6,1.87022,0.12391,18.62881
7,5.01127,2.4811,5.94959
8,2.78213,1.0351,8.8031
9,0.30557,2.26691,9.44946
10,1.13221,3.94639,12.90222
11,2.71201,3.90197,2.55519
12,2.89303,0.29799,8.01002
13,2.89303,4.85743,17.1969
14,2.48399,0.94639,1.5
15,4.35042,3.56881,7.44972
16,5.28832,2.61214,19.8093
17,4.10649,2.99253,1.15695
18,0.21861,1.96089,3.75218
19,5.03926,3.71201,10.55079
20,5.98205,1.4476,0.74751
21,1.60345,0.37676,3.90521
22,6.4601,2.08625,10.45046
23,0.72966,6.62123,10.44997
24,6.34559,4.76926,9.65001
25,3.07666,4.58741,18.34437
26,2.34373,3.82824,19.96057
27,0.63909,1.3548,3.7024
28,0.37676,2.90854,12.00503
29,2.2359,0.5,4.39564
30,3.35894,0.29799,18.25155
31,3.15985,2.70719,16.1901
32,2.59961,2.5,17.70606
33,6.37005,4.74669,6.44946
34,6.4739,1.50812,3.75092
35,1.74047,4.15985,16.70139
