c,x,y,z
0,0.47711,4.1423,5.67933
1,4.96323,7.0161,19.54006
2,5.11493,1.33834,9.80295
3,3.45805,7.35383,1.48359
4,4.3048,1.12714,12.58917
5,4.7203,5.18569,14.7929
6,7.29791,5.50287,7.27853
7,5.8713,6.38018,0.62534
8,1.64146,6.70313,9.13609
9,6.81938,5.01746,11.84802
10,3.59291,2.93183,2.94333
11,1.65256,4.04259,0.37685
12,3.46235,4.3116,10.31128
13,5.35144,2.50089,14.19407
14,1.66166,2.5,11.86203
15,2.83211,0.44092,7.60124
16,0.61926,2.68461,4.1956
17,5.39322,7.12584,8.04701
18,7.4208,4.92394,8.02712
19,2.90845,2.80662,5.6956
20,6.726,7.47145,3.95128
21,5.28047,1.64262,14.5
22,0.82528,5.70573,1.09697
23,2.21193,3.35373,17.449
24,5.55866,7.49044,17.45979
25,5.06658,5.17627,15.60026
26,4.52768,1.84816,7.19791
27,2.67824,5.34949,3.89047
28,0.35715,2.60199,8.8605
29,0.26672,1.60159,20.45006
30,3.10715,3.27193,12.23197
31,5.05423,6.7131,11.65216
32,0.91372,2.82938,15.70132
33,1.94413,6.90461,18.15676
34,5.0206,1.99147,1.81564
35,2.98294,4.35057,17.45832
