c,x,y,z
0,4.46804,6.75594,18.86156
1,1.39375,3.05587,1.44194
2,3.94733,4.5,3.99043
3,4.31014,5.0898,8.35602
4,4.87934,3.32762,16.48507
5,6.29954,7.33657,0.69168
6,1.86747,6.31458,18.56231
7,4.94485,3.94341,5.94961
8,2.77742,0.83659,8.80295
9,6.69224,2.27193,9.44949
10,1.19464,3.94689,12.90211
11,2.71038,3.89505,2.55494
12,2.89399,6.71854,8.00953
13,3.23158,4.80446,17.19705
14,2.60361,0.79976,1.5
15,4.3503,3.57297,7.44973
16,5.27234,2.61036,19.74846
17,4.05169,3.01182,0.99427
18,6.3116,2.67127,3.75208
19,4.98973,3.71038,10.55075
20,5.78962,1.44792,0.45436
21,2.71852,6.5943,3.90495
22,6.18304,2.08858,10.45044
23,0.38859,6.67521,10.44997
24,5.94617,4.76658,9.65001
25,3.07219,4.62465,18.30057
26,2.34455,3.83976,19.53654
27,0.28653,1.35743,3.70229
28,6.82342,2.92498,12.00479
29,2.23073,0.0876,4.39586
30,3.36574,6.62611,18.25148
31,3.1585,2.71268,16.18499
32,2.60011,2.5,17.58874
33,6.02553,4.74721,6.44949
34,5.98964,4.67378,3.75088
35,1.78897,4.1585,16.70132
