Rg,Rgx2,Rgy2,Rgz2
2.09521625869503,1.3488594569,1.8804894569,1.1605822568999997
2.0845985825813087,0.3479405801000001,1.45,2.547610670400001
1.5383045027887035,1.3284960336,0.5278728761,0.5100118336000002
2.336590185141588,1.5109212416000004,0.3876028196,3.5611296321000006
1.7531063685355774,0.2600646416,1.7231567688999996,1.0901605288999998
1.9208053622894745,1.3452608928999994,1.5341634568999996,0.8100688899999999
1.8925437752136671,0.2309093921000002,1.3901739760999998,1.9606385728999995
1.3361814471844755,0.9475580643999997,0.2102798929000001,0.6275429024999999
1.864063003522145,0.8276718721,0.4192910321,2.2277679769
1.8234447039052213,0.3600130320999999,1.6374320336000003,1.3275055224999996
2.426938168474838,2.6,2.4424680336,0.8475608399999996
1.5590059773137497,1.1728119761000002,0.7476758276000002,0.5100118335999991
1.5887907484939607,0.7037417689000001,0.6603400336000002,1.16017424
1.9494698974593068,1.1728119761000002,0.9175726025,1.7100483025
2.1807275886043174,0.5278728760999999,2.1,2.1276999396000003
1.5925484257943305,1.0284960336000002,0.9177123524000006,0.5900021024999998
1.5473615729363321,0.8840076483999999,0.9002938721000001,0.6100263168999999
1.6944430415036085,0.8043626024999998,1.2192623684000001,0.8475122499999997
2.034904846473171,1.1483168164000002,0.4415077689000001,2.5510131489
2.1805415818552967,1.8756964569,2.0190388164,0.8600263168999998
1.6299624353340172,1.5617267396,0.5475485808999998,0.5475022200999999
2.342051589611126,2.6,2.3852056484000004,0.5
1.5484894327698848,1.1027571903999998,0.8550498720999998,0.4400124609000001
2.1573597115223975,1.8976727396000008,2.0090268164,0.7475013689000003
2.954758269165178,3.15,1.8527452415999999,3.727851187600001
2.115222826228953,1.5550498720999997,1.5291176483999998,1.3900000840999998
2.1593432432107686,1.55,2.0027571904000006,1.1100060515999999
2.180998619348486,1.7512252416000003,1.9654051904000007,1.0401245456000003
2.0396260340807575,1.1424147396,0.3900088209,2.6276507984
1.8493320358172571,0.22768961290000006,0.7037417689,2.488597596900001
2.134072854824783,2.0804894569,0.6623697423999999,1.8114077504000001
1.8353133363270697,2.45,0.2908686415999998,0.6275064008999999
1.3865745963344345,0.25,1.2125867396,0.4600023715999998
1.6839025171903508,1.3476247689000005,0.16034003359999988,1.3275628848999994
2.2075170587109856,2.1,0.7440018276000002,2.0291297369
1.9910786348107903,2.45,0.6667996515999999,0.8475944783999999
