c,Rg,Rgx,Rgy,Rgz
0,1.9115238316066059,1.1809443008033869,0.9809374514208334,1.1388835030853683
1,2.38957066917888,1.5907078809448327,1.1608335181670109,1.3535737747163983
2,1.640832628210446,1.319939441376005,0.5477225575051661,0.8062825713730888
3,2.60577994082386,1.3122998207726768,1.3696802692599468,1.7865985112497995
4,2.1768977019832603,1.429483065866819,0.9976165918828735,1.3039259583657348
5,2.4124898546729687,1.9882226262669886,0.7463302652981454,1.1445825537723355
6,1.886117788845649,0.6540681928514793,0.5761801596723026,1.672618168052709
7,2.3239028815120477,1.503399156079316,1.7008278655113807,0.49749387141953816
8,1.5620198100536369,0.766975786058465,1.1582941457591847,0.7141489357970086
9,1.6975854625320046,1.2936414563548897,0.8128886300717952,0.7399326051067086
10,1.9862121875066625,1.748577916365182,0.4975034392845943,0.8000027825576609
11,1.3554193633337248,0.6783124238874,0.9641211036482917,0.668972647871346
12,1.566402461885195,0.4899348120923843,1.0786518120320383,1.0247393916991774
13,2.5384162169549738,1.634640418073651,1.8059620404648602,0.7141489357970084
14,1.9673106235925224,1.6516195179580553,0.8616635408324994,0.6324555320336759
15,1.1686448493019594,0.5722762357463396,0.768590021337774,0.6689544625009985
16,1.632669218427297,0.9423370286686182,0.7681844372284564,1.0897258240493342
17,2.631486633331053,1.9012364019500574,1.3220346865343586,1.249898529041458
18,2.2036126699808207,0.40016816465081273,2.051406813116307,0.6982151003809643
19,1.997132514331485,1.6973302486257646,0.6783124238874,0.8046741964919716
20,1.8508287550176004,0.45837511319878593,0.6689576417083521,1.6637172264540634
21,2.331058768649988,2.1144722723176104,0.6502441772134524,0.7348635944853984
22,1.519197897444569,1.1490568487242045,0.9165862842089663,0.38405753943907944
23,1.7762591964856933,1.0286888198575894,1.3226473619600958,0.5894913068909499
24,1.3556509747718988,1.0111946740860533,0.6984088318456461,0.5722761572003505
25,1.3550407165469236,1.0237149974968618,0.7267342172348844,0.5099022699498404
26,1.5227736968111842,0.6538575552060251,0.9714056092076058,0.9734891738483795
27,1.8864437150098066,1.254179788108547,1.1940258392932708,0.7483349812082822
28,1.568074437295628,0.8082119130525113,1.0750013955339779,0.8062400040310576
29,1.5410630202882685,0.8431751495982314,0.688413945239345,1.0908790673580644
30,1.5371861208389832,1.0445926227960833,1.0412805731886101,0.4330152311408919
31,2.3374533861662354,0.4770453332755703,0.5374874718539958,2.2242354416967647
32,1.667371224322886,1.1789826173867026,0.6324555320336759,0.9950511482330946
33,1.586435414726991,1.296830475004347,0.5361975233997263,0.7399326051067084
34,2.578280549591142,1.3436098130037604,2.1106260891972317,0.6224956019121743
35,1.626575283625077,1.399347405364372,0.47704533327557036,0.6782342828256325
