c,Rg,Rgx,Rgy,Rgz
0,2.189610376962075,1.8749067221864664,1.0448043814992354,0.4330152311408919
1,1.9994970297802395,0.7071067811865476,1.8022176261761509,0.5
2,1.3767290552247382,1.0618685429468189,0.6540681928514793,0.5831062408343783
3,1.4497343772567441,0.7000257995959862,0.9495749046810369,0.8426156566905222
4,1.6295876657915647,1.3858396530984385,0.6689576417083521,0.5361903486636067
5,1.3319400433202693,0.7665711523400811,0.9625136999025002,0.5099022699498407
6,1.6068703460764966,0.9523801468426355,1.0136586222688582,0.8046741964919716
7,2.101225314001333,0.7745966692414834,1.5821628538491226,1.1453857534036294
8,1.4640073788748467,1.1172674276555274,0.600005250060364,0.7314538949243484
9,2.498355844210348,1.6454604408796951,1.5641980516865506,1.0428452986421335
10,1.1665609755602149,0.980236290085202,0.5567764797474836,0.3000021281591182
11,1.7756065448460139,0.6245029704493008,1.1023197120617954,1.244052207264631
12,1.643081294336954,0.7665711523400813,1.2132931863733512,0.8000027825576609
13,1.3032220796548835,0.4974965214953769,0.8431396221267269,0.8602328624273777
14,1.743126064460055,1.2178856728363299,1.0524936539476142,0.6689544625009984
15,1.1652816501172583,0.6948662479211376,0.8046997773082828,0.47697011436776643
16,1.959762646903956,1.221230044217714,0.941877681230424,1.209187018165511
17,1.867303461652658,1.0011698098224897,1.4272282483541305,0.668954973746365
18,1.6645379030830147,1.0726728306431559,0.927378516895879,0.8717961433729788
19,2.4336165782020798,1.4710735928565917,1.7409548311487002,0.8529410354766617
20,1.742162560756028,0.7669757860584647,0.538519291762143,1.4686304858949377
21,2.0151849669447217,0.5567764797474836,0.600005250060364,1.8414570596405442
22,1.4647500773852173,0.3001186991841728,1.2630954024142438,0.678241520404052
23,2.01640017174171,0.7000257995959862,1.4019495657476413,1.269003919458092
24,1.9185812609582116,0.5731512501949203,0.8008864019946896,1.64652138473814
25,2.0907618659235205,1.6740460490679465,0.910292807617417,0.8603615577186139
26,1.9707134996493023,1.2986696725495674,1.3075413771273168,0.6982151003809641
27,2.313701200695544,1.0158134337071942,1.4860196655495512,1.4536443401327581
28,1.9331072054596456,0.4770453332755703,1.2968304750043471,1.351873491455469
29,1.7152976930259074,0.6696607816648663,1.4556070794002067,0.612379493124974
30,1.3546747203664795,0.7399442360070115,0.4770453332755703,1.0295891780705544
31,2.056230027842216,0.6540681928514793,1.7578284767291714,0.842802333231227
32,2.206444871439121,0.6696607816648665,1.5683823577495384,1.4000464949779345
33,1.9416107819539938,1.2359622230877445,0.7429767803235843,1.3000905028497054
34,1.5979784180019458,1.069334821279098,0.75,0.9206291676891409
35,1.669894238237859,1.0186464690460573,0.8431396221267269,1.01981454961184
