Rg,Rgx2,Rgy2,Rgz2
1.6403517014957494,0.39145389690000015,0.7392375556000002,1.5600622520999998
1.5757556220112305,0.19178168410000015,2.0812221641,0.2100019321
1.5386117373138684,0.2475130321,0.2900042436000001,1.8298088024999999
1.3916879784635634,0.6406651241,0.9486303043999997,0.34750000090000005
1.5835900501708136,1.3098852224999997,0.4878709476,0.7100012768999997
1.321627210487133,0.7284284208999999,0.6907700625000002,0.32750000010000013
2.008795076706432,0.6540683320999999,0.5276846880999999,2.8535046399999997
1.06707213542478,0.4407700625000001,0.4878709476,0.2100019321
2.0737467388521678,1.4506959044000003,2.202227616100001,0.6475020163999998
2.5147752782306414,3.221364410000001,1.1550690000000001,1.9476612900000003
2.0142052715897654,0.9040683320999999,2.7654536976000004,0.38750084639999993
1.5050280516654828,0.3875561000999998,0.2875109561000001,1.5900423800999994
1.5086269706259399,0.0,0.7279848804000003,1.5479704561000003
1.5788562070372336,0.0,2.2427869225,0.25
1.4808498425566312,0.4,0.7653536880999996,1.0275625681
1.7080774500589841,0.0,1.657270972900001,1.2602576025000007
1.815929019675604,0.39000510759999985,2.0600831744,0.8475099224999999
2.0343253789401534,1.4969148209,1.3933009568999992,1.2482639696
2.0127614981164563,0.4101787568999999,1.1135273689000007,2.5275027225000004
1.733092167831821,0.7905736025,0.7653536881000005,1.4476811716000004
2.184703883344377,2.6617243281000005,0.5107711729000002,1.6004355569000008
1.9252993803562084,1.7092502464,1.05,0.9475274576000003
2.051543803407571,1.2600003600000003,2.1988252164000004,0.7500064009000001
1.1287063856911594,0.5546553329000005,0.19178168410000004,0.5275410880999999
1.1943915740660598,0.2275970224999999,0.24896765610000005,0.9500065536
1.3771190590504512,0.5475238144000001,0.7889273284,0.56000576
2.0438374477927543,0.29158404000000004,2.7956479089,1.0900395640999998
1.8028867849646024,0.6275779688999996,2.0953058161000007,0.5275169743999999
2.0654588216180927,0.42753931290000013,1.1481848209,2.6903960099999997
1.8717133332858427,2.4545408976,0.7487460899999999,0.3000238144000004
1.9041505983246179,2.1094264681,1.3888608721,0.12750216089999994
1.957117169818915,2.5713927524000004,0.8714140175999996,0.3875008464000001
1.9871004092395537,0.30132350440000016,0.5977535876,3.0494909444000013
1.3741916283400943,0.5508443089000004,0.44750575999999986,0.8900525625
1.094375987583792,0.12764957289999992,0.3600079524000001,0.7100012768999998
2.228254382829752,0.4601442401,1.8688317928999996,2.6361415615999997
