Re,Rx2,Ry2,Rz2
4.358898943540674,9,1,9
4.358898943540674,9,9,1
8.06225774829855,0,16.0,49.0
7.280109889280518,36.0,1,16
5.916079783099616,25.0,9,1.0
6.708203932499369,16,4.0,25.0
5.385164807134504,0,25.0,4
7.681145747868608,9,25.0,25
3.0,4.0,4,1
5.385164807134504,25.0,4.0,0
6.708203932499369,4,16,25
2.23606797749979,1,4.0,0.0
5.196152422706632,9.0,9,9
5.385164807134504,4.0,16,9.0
6.557438524302,9.0,9,25
5.196152422706632,25.0,1.0,1
4.358898943540674,1.0,9.0,9
6.4031242374328485,4.0,36.0,1
7.280109889280518,1,16.0,36
2.23606797749979,0,4,1
6.082762530298219,36.0,0,1
4.58257569495584,1.0,4.0,16
4.58257569495584,16.0,4,1
4.58257569495584,16,1.0,4
6.082762530298219,0.0,36.0,1
2.23606797749979,1.0,4.0,0.0
5.0,9.0,16.0,0
5.0,0.0,0,25
4.358898943540674,1.0,9.0,9
5.744562646538029,4.0,25,4
3.3166247903554,9,1,1
5.0,16.0,9,0
5.385164807134504,0,4,25
6.557438524302,9.0,25.0,9.0
3.0,1,4.0,4
5.916079783099616,9.0,25.0,1
