c,x,y,z
0,0.54238,0.03242,16.74964
1,3.81844,5.89022,6.7134
2,6.0,2.28782,16.54976
3,0.31844,4.60297,7.34747
4,0.87815,0.74508,13.35
5,0.63324,1.69196,17.60691
6,0.35086,1.77712,13.95401
7,3.41319,1.15612,13.85704
8,3.20866,2.0,3.55004
9,4.23163,3.22288,3.59355
10,0.90304,1.35086,15.35696
11,0.71673,4.63324,12.02358
12,5.21673,0.0688,15.45051
13,0.26837,0.40839,3.00565
14,3.26837,4.35086,16.45925
15,1.0,0.68156,1.1653
16,5.20866,3.59161,0.59869
17,0.16377,1.13689,7.75109
18,0.35926,1.66377,11.14825
19,1.16062,3.26837,4.49447
20,5.5,0.31844,1.87758
21,1.36311,0.73163,0.52441
22,0.55007,2.65859,16.54587
23,0.5,2.23986,9.49398
24,0.64074,3.5,7.34916
25,2.06117,5.93883,15.70852
26,0.76837,4.38246,14.9916
27,2.12185,3.0688,10.28288
28,1.87815,1.5,18.24749
29,5.77712,1.78327,3.69933
30,5.42142,5.73163,18.60873
31,5.66377,1.23986,14.45465
32,1.96326,2.09696,1.05046
33,1.40304,3.69569,13.44176
34,0.14399,1.05007,18.09869
35,0.73163,1.59696,14.05407
