c,x,y,z
0,0.13062,6.1612,16.7497
1,3.85233,6.11843,6.70396
2,6.69836,2.22758,16.5498
3,7.00323,4.60199,7.34784
4,0.80109,0.76504,13.34999
5,7.45136,1.6952,17.60593
6,0.91171,1.79796,13.95344
7,3.52484,1.25431,13.86376
8,3.20594,1.98075,3.55003
9,4.16276,3.23342,3.59448
10,0.89242,1.37415,15.35596
11,0.18495,4.63937,12.02003
12,5.21038,6.25748,15.45044
13,6.43077,7.17742,3.00483
14,3.29644,4.3503,16.45792
15,1.56879,0.36084,0.98846
16,5.09936,3.59479,20.4231
17,6.46254,1.14527,7.75093
18,7.35637,1.67908,11.1485
19,1.00918,3.39307,4.49526
20,5.45999,6.3116,1.81639
21,1.37495,0.4168,19.84484
22,0.15153,2.65545,16.54646
23,7.02559,2.24346,9.4949
24,7.14363,3.5,7.34928
25,2.07606,6.26143,15.70727
26,0.56396,4.38964,14.99281
27,2.12791,3.11769,10.28533
28,1.90563,1.5,18.51549
29,5.79544,1.78962,3.69943
30,5.44103,5.76245,18.89148
31,5.58578,1.24346,14.45399
32,1.97893,2.11805,1.05039
33,1.80654,3.6757,13.44303
34,6.36147,1.14844,18.09887
35,0.62713,1.69874,14.04582
