c,x,y,z
0,6.70033,1.04367,15.67537
1,3.18648,0.24251,5.7757
2,0.51638,2.35313,19.59228
3,2.00856,2.39066,1.64853
4,2.07103,5.45387,14.25155
5,3.21201,0.02022,9.75608
6,6.68979,4.17231,9.8031
7,2.85444,0.66691,6.28344
8,4.15985,5.43432,14.98368
9,5.0,4.57605,6.59731
10,5.38633,5.67787,4.40909
11,2.37411,0.43896,2.5
12,5.51744,0.85722,10.74071
13,3.0344,2.41972,9.0
14,1.72043,4.96537,3.48084
15,6.65403,2.01815,16.1557
16,3.71201,1.90969,2.09089
17,0.74854,0.5524,3.28822
18,5.86813,0.25554,7.70381
19,1.56515,2.94639,15.14912
20,2.5,5.78799,19.80625
21,0.8168,3.18663,18.74475
22,1.33841,3.15985,11.36142
23,0.40206,0.18663,12.3534
24,0.01334,0.01345,13.31741
25,6.72468,3.61783,8.0687
26,0.52954,5.87663,13.4002
27,2.99836,3.57225,8.70834
28,6.43718,2.82818,11.79861
29,0.43858,5.5,0.58978
30,5.50521,3.10143,19.49497
31,4.18981,4.17952,19.04818
32,5.61783,4.87201,3.65151
33,0.27398,1.27948,17.40169
34,5.92137,5.2679,3.22827
35,4.8534,2.042,0.30572
