c,x,y,z
0,2.95762,0.07858,6.79902
1,5.31844,4.69196,16.4532
2,4.84388,1.22288,2.09527
3,0.35086,1.28782,4.60088
4,0.07858,3.81844,4.35614
5,1.42142,4.05007,15.90353
6,2.0,3.5,2.34144
7,0.69569,1.33069,2.10916
8,3.5,1.5,3.1474
9,4.78327,5.89022,14.68698
10,4.92142,5.63689,0.94346
11,0.42822,1.18156,18.05046
12,1.5,1.26837,10.33872
13,1.29639,5.57178,13.10088
14,1.0,0.5,7.79902
15,3.31844,5.62648,4.90026
16,5.9312,1.43883,8.21852
17,3.18156,5.68156,9.29957
18,1.35086,5.18156,8.13783
19,4.0,2.73163,3.86233
20,0.70361,4.10978,1.19656
21,1.5,3.83623,18.65168
22,5.05507,1.62648,18.15213
23,2.0,0.55007,15.60789
24,5.76837,2.76837,10.79336
25,5.56605,0.63324,11.19714
26,1.31844,4.04238,6.43492
27,6.0,0.68156,2.44734
28,5.87815,4.73163,7.55088
29,3.75,1.42142,16.19487
30,0.5,0.65859,12.34747
31,2.71673,1.90839,8.44778
32,3.35086,4.03674,14.13203
33,4.23163,0.21673,18.60145
34,4.59696,2.04238,13.29846
35,1.97099,5.26837,0.54006
