c,x,y,z
0,6.74928,1.03318,15.67668
1,3.18166,0.09113,5.77698
2,0.34832,2.33545,19.70853
3,1.99953,2.39651,1.6486
4,2.0926,5.45335,14.25148
5,3.21038,7.23301,9.75578
6,6.83232,4.16253,9.80295
7,2.88964,0.6159,6.28165
8,4.1585,5.42988,14.9819
9,5.0,4.57942,6.59744
10,5.34497,5.67584,4.40863
11,2.59163,0.37709,2.5
12,5.41635,0.88264,10.74118
13,3.17213,2.41691,9.0
14,1.72616,4.9437,3.48452
15,6.7737,2.03691,16.15542
16,3.71038,1.90844,2.09133
17,0.70467,0.49322,3.28881
18,5.87231,0.22836,7.70638
19,1.62742,2.94689,15.14917
20,2.5,5.78962,20.02893
21,0.8173,3.1884,18.76578
22,1.35507,3.1585,11.36337
23,0.33414,0.00192,12.35076
24,7.23968,7.31805,13.31652
25,6.71746,3.61509,8.06777
26,0.50697,5.8437,13.40019
27,2.98491,3.57606,8.70794
28,6.45903,2.95131,11.79868
29,0.34439,5.5,0.40985
30,5.45218,3.09437,19.664
31,4.13877,4.20705,19.07036
32,5.61509,4.86739,3.65144
33,0.16585,1.292,17.40161
34,5.91932,5.04413,3.22937
35,4.83655,2.05339,0.08399
