c,x,y,z
0,0.43681,1.10697,15.67537
1,3.18648,0.59031,5.7757
2,0.92338,2.35313,0.11203
3,2.00856,2.34318,1.64853
4,2.07103,5.46362,14.25155
5,3.21201,0.6252,9.75608
6,0.22317,3.87987,9.8031
7,2.85444,0.86002,6.28344
8,4.15985,5.46848,14.98368
9,4.84741,4.53558,6.59731
10,5.42271,5.82856,4.40909
11,2.37411,0.92871,2.5
12,6.04919,1.10522,10.74071
13,2.59324,2.41972,9.0
14,1.72206,4.94546,3.48084
15,0.16536,2.01815,16.1557
16,3.71201,1.90969,2.09089
17,0.92338,0.73675,3.28822
18,6.09914,0.3203,7.70381
19,1.56515,2.94639,15.14912
20,2.5,5.98205,0.07776
21,0.86002,3.18663,18.88714
22,1.33841,3.15985,11.36142
23,0.59031,0.59031,12.3534
24,0.55906,0.35079,13.31741
25,0.69943,3.61783,8.0687
26,0.63856,6.77649,13.4002
27,2.99836,3.57225,8.70834
28,0.33164,2.47655,11.79861
29,0.71441,5.51169,0.65032
30,5.68739,3.10143,19.75486
31,3.99712,4.04149,19.5
32,5.91473,4.76334,3.65151
33,0.53638,1.36886,17.40169
34,6.43509,5.27757,3.22827
35,4.82466,2.02488,0.61847
