c,x,y,z
0,2.9304,5.69427,6.79916
1,5.27103,4.6952,16.44448
2,4.84582,1.23342,2.09595
3,6.91953,1.11586,4.60076
4,6.22866,3.83211,4.35526
5,1.47873,4.09468,15.90303
6,2.0,3.39433,2.34269
7,0.07034,1.33834,1.91772
8,3.5926,1.60686,3.14777
9,4.84208,5.91602,14.68152
10,4.39346,5.58094,0.7266
11,6.85864,2.91104,18.05039
12,1.53583,1.39953,10.34039
13,1.13932,5.41904,13.10076
14,2.07078,1.03073,7.79916
15,3.33161,4.83861,4.90022
16,6.17347,1.36685,8.223
17,3.7741,5.46513,9.29963
18,1.4152,5.16884,8.13965
19,3.9731,2.77144,3.85301
20,7.36323,4.10601,0.91117
21,1.77682,3.8415,18.65144
22,5.05311,2.03099,18.42041
23,2.08404,6.92705,15.60672
24,5.82444,2.70163,10.79432
25,5.51937,7.45136,11.2051
26,1.2576,4.04626,6.43715
27,6.59492,7.18537,2.31041
28,5.94233,4.71887,7.55075
29,3.71887,1.45686,16.1956
30,7.43841,0.16558,12.34784
31,2.71038,1.98442,8.44014
32,3.30663,4.02107,14.13471
33,3.95584,6.79493,18.60124
34,4.43157,2.02288,13.29868
35,1.98182,4.41393,20.28395
