c,Rg,Rgx,Rgy,Rgz
0,1.6113898901259125,0.7788197727330759,0.7071067811865476,1.220662582206893
1,1.324177535113778,0.796925272531873,1.0140783882915563,0.30000212815911814
2,1.6037456362216547,0.910292807617417,1.1372530951815432,0.670837139401211
3,1.4496410392231587,0.9703622713193253,0.7924067415790957,0.7293474898153828
4,2.3049714885872232,2.0674394207328057,0.9225430149320951,0.43301523114089185
5,2.3303943870512565,1.683778099988238,0.8046997773082829,1.3957390793411208
6,2.0937407755975905,1.2758247961221005,0.7269943620826781,1.4924813977065174
7,1.7241553273414782,0.9576965899490297,1.1436770741778468,0.8645990888267231
8,1.5629153308480925,0.8717863798546065,0.6689576417083521,1.1113903512717762
9,1.7668666114056264,1.0818100949797058,1.118706637550703,0.8366600265340756
10,1.2512787550342248,0.698408831845646,0.8890576676459181,0.5361903486636065
11,0.987457475995802,0.5894913204619726,0.4770453332755703,0.6324555320336759
12,2.3930493839242013,2.084526306502271,0.8008864019946899,0.8602420604109057
13,2.0537196733244776,0.5899421697081842,0.9030215479710324,1.7476512286208596
14,1.7279383698789723,0.7263855419816668,1.0235947323526047,1.1875979447607679
15,1.7367498361019067,0.9452151164682038,0.9395941892114915,1.1135668531345566
16,2.160844783990743,1.10729321301993,1.5859788775390422,0.9632356518007421
17,1.6083557513498061,0.433164324015725,1.392542691948796,0.6782342828256326
18,1.3791137593759262,0.5831562685935906,1.1288749388661263,0.5362134836984239
19,2.3196084118229954,1.8813924175726873,0.9647604336828909,0.9540351465747999
20,1.825870882099827,0.8646125768805355,1.2404612426029282,1.0234771495250883
21,1.2984000103589033,0.6984088318456462,0.9003148982994783,0.6224956019121742
22,1.5499336536123085,0.8008864019946897,0.8562473390323615,1.013763185413635
23,2.5735707772276246,1.820627811525464,1.631261275485935,0.8047158308371967
24,1.9920690816334659,0.7745966692414834,1.6150106199031633,0.871825626831421
25,2.4477837899005706,1.736394284832797,1.384354911718812,1.0296318993213058
26,1.629794667128347,1.1084549506407557,1.0428600109794217,0.583096284416219
27,2.0111997613365014,1.118033988749895,1.3256588544569077,1.0186034957725205
28,1.742603041544459,0.9585084821742579,1.2611204448426012,0.7262933798404059
29,2.918354648719035,1.5679214146442417,0.8102785222378784,2.324191259255572
30,1.9375942114126992,1.1814515629512705,0.45837511319878593,1.4657202284542572
31,2.176382969745904,0.7269943620826782,1.3704510238968775,1.5264291728082242
32,1.9777554360688794,1.4885984839438748,1.0237554387645518,0.8046837391795613
33,1.5156547466029326,0.5567764797474837,0.6222417215198609,1.264920749493817
34,1.6660831620000245,1.2196493302994922,0.8128886300717952,0.7921494107174479
35,1.757081010454555,0.7819046785894047,0.7267342172348844,1.3956418338527974
