Rg,Rgx2,Rgy2,Rgz2
1.3490796479452203,0.65,0.3300140196,0.8400018768999997
1.2863951102596745,0.31301620640000005,0.9517960643999996,0.3900001089000001
2.1710499707054187,1.6533491903999997,2.3,0.7601087848999999
1.451136858638771,0.65,0.42829242250000005,1.02750576
1.7237576658277696,0.5610004569000001,0.41034003359999993,2.0
1.4459309175752486,0.8027571904000002,1.0404588164,0.24750021160000008
2.0234955484507493,2.2737440336,0.21027989290000018,1.6105103080999998
1.9729836606013744,2.85,0.4526624225000001,0.5900021025
2.0533867617426584,0.9518069955999999,1.2240280336,2.0405621641000007
1.627600298169056,0.5896520321000002,0.9119254543999997,1.1475052441
1.5451999876391405,0.0,1.5476247689,0.8400182328999998
1.3797885439443247,0.7,0.7138156515999998,0.4900007743999998
1.7991292157596683,1.6413608721,0.44751088999999994,1.1479941728999992
1.8274616964795736,0.6603400336000002,2.319276033600001,0.36000018489999996
2.252982898847659,2.8,1.2858753921000001,0.9900565504
2.2007465681445466,0.7440018276000002,0.4355748196000002,3.66370881
2.085121843586125,1.4550498721,0.7648080335999999,2.127875196900001
2.121921657672592,1.0747428164,1.7,1.7278087049000004
2.2910709757883976,0.25,3.05,1.9490062161000001
2.031708945346257,0.5609418761,1.9268154569,1.6400839055999996
1.8399423408900615,0.75,1.475298892899999,1.1600889249
1.682182583609758,0.3275361200999999,1.0146744569000004,1.4875276676000002
2.8015681339028684,0.44751088999999994,2.1876068164,5.2136663025
1.5933171269085136,0.9309409956,0.6476247688999999,0.9600937024
2.064658661086621,2.0840076483999996,1.2510736483999998,0.9277340900000002
1.7577406043270434,0.5896520320999998,2.1,0.4
2.560049421183115,1.55,1.7561748164000004,3.2476782225000003
1.5521124915739835,0.6139828720999998,0.9475580643999996,0.8475122499999997
2.051941769641624,0.41034003359999993,1.9,1.9001249923999999
2.188218089542265,2.1268154569,0.6139828720999999,2.0475000784
1.9266716000657718,1.1120322064,1.7,0.9000312481000012
1.6250463867225453,0.18783745690000006,2.1029307396000005,0.35000756249999976
1.8125930492253355,1.3192910320999995,1.2385082064,0.7276943235999995
1.4817344956502836,0.5594012416,0.6757987844,0.9603370896000006
1.5422450493031257,0.5903076516,1.5782097689,0.21000237160000057
1.6867769124576018,0.7,0.9177123523999999,1.2275040000000002
