Rg,Rgx2,Rgy2,Rgz2
1.8028166229819387,0.2900042435999999,1.0747888516000002,1.8853546809000015
1.951112573712752,0.4279088483999997,2.1689183224999997,1.2100131043999993
1.2194442571105908,0.44877234890000006,0.5107711729000003,0.5275007744000002
1.620086057590769,0.4593836736000002,1.6552855504,0.5100096100000001
1.3296172731278726,0.22754316489999998,0.2903389281,1.25
1.2786982380921623,1.3600079524,0.04756068410000002,0.22750054760000005
1.8650914269279133,1.0486343424000002,1.9824316099999995,0.44750007839999995
1.9649592399843825,1.8839894096000023,0.2895707395999999,1.6875046656000001
1.2229864029906465,0.2275970224999999,0.6280461569000001,0.6400525625000003
1.968795903718819,1.8512015056,1.2974465024000008,0.7275093025000003
1.275630618517759,0.7279848804000003,0.6892466624000002,0.21000193209999996
1.0585555973117329,0.2033986881000001,0.6896399875999996,0.22750127690000008
1.6273745839234435,0.9138862756000004,0.5943974404000001,1.1400643204
1.974253595210099,1.4417355556000002,1.928439422500001,0.5275022800999999
1.516450115137323,0.1876755624999999,1.2644416256000002,0.8475037636000001
2.0254717009378336,1.7445447241000012,0.8104866435999998,1.5475042435999997
1.1723425617540293,0.6875021315999998,0.45938367360000026,0.22750127690000005
0.9751566529024965,0.20339868810000014,0.047531809599999995,0.7
1.313282140288217,0.8478694084,0.7293403600000001,0.14750021159999996
1.7292007935170515,0.8505900041000004,0.9920171840999998,1.1475281961
1.1513160300282455,0.5,0.5780284328999999,0.24750016809999992
1.1810631069930175,0.04756068410000002,0.9073392024999997,0.44001017609999993
1.7789852688822356,2.0591355364,0.8581530063999997,0.24750004409999998
1.5253339545489704,0.9506960369000004,0.3482086244,1.0277390116
1.4862117278503761,0.0,0.7487460899999999,1.4600792100000004
0.9823558831197582,0.28751095610000005,0.28751204089999993,0.3900000840999999
1.5505950922468446,1.7868387556000003,0.3900051076,0.22750127690000008
1.6909452235362326,0.8575224929,1.1417730624999993,0.8600001936000004
1.6619781616194598,0.4423280624999997,0.45938367359999965,1.8604596735999999
2.209121317673613,2.3612816399999996,1.9089352040999998,0.6100001520999997
1.6930431841804865,0.45485582089999993,0.6114392025000001,1.8001002001000004
1.4018735238601232,0.990225,0.5475238144000001,0.4275005624999998
1.5408217094459697,0.5926183688999999,1.3540076489000004,0.42750552250000007
1.7525578906843564,1.2938551681000006,0.2275970224999999,1.5500069696000005
1.1734817904424422,0.25,0.7670593603999999,0.36000015209999997
1.8266142378181554,0.2475130321,0.3276308735999998,2.7613756681000003
