c,Rg,Rgx,Rgy,Rgz
0,2.2957555813718495,0.538519291762143,1.122396552426993,1.9289159237509548
1,1.7062889261200753,0.6540681928514793,1.1285410337688213,1.1000053788959396
2,1.5672125990432824,1.1908340784928857,0.7145409872778468,0.7262924380716077
3,1.6754262563896984,0.9461143882216356,1.1840236494682022,0.7141489357970084
4,1.6409267717055505,0.4770030634073539,1.1023197120617956,1.118033988749895
5,1.495030852591344,1.1661930801115228,0.8047424806110338,0.4769701143677665
6,1.9791265122523116,1.132225046578638,1.4790226916785285,0.6689544625009985
7,2.0541970599482418,1.44829904456918,0.6592808476666071,1.299039723218655
8,1.3703943589346828,0.4770453332755703,0.7924067415790959,1.0111874232307283
9,2.4697522458335777,2.0222237999044514,1.132598185103614,0.8529410354766617
10,1.2591260538961142,0.8531441528839074,0.8046997773082829,0.45825947060590033
11,1.5819096086692186,0.9809374514208334,1.1457305791502645,0.47697082342633923
12,2.0999984943089838,1.6873831764302971,0.6501335459734408,1.0677350160035024
13,2.4813709057091806,1.2004241950660608,2.0466267979287283,0.7262933798404059
14,1.586709091957313,0.6409270648833609,1.122209808547404,0.920599470779774
15,2.237033142780857,1.6267935955430852,0.9001977987642492,1.243987058815324
16,1.4261385081751348,0.8291573964573915,1.057765517494307,0.4769708234263392
17,1.3403233589697674,0.7670299890486684,0.7128335727924154,0.8366600265340756
18,1.488971979454281,0.9207408634355271,1.1053386921663422,0.38405753943907944
19,2.10441598021874,1.5133850000578173,0.9953426329159218,1.0712261677629051
20,1.367614002341304,1.0294043893922349,0.7504628641045472,0.49749387141953816
21,1.7108978019157077,0.8245724080394639,1.344337179282043,0.6633318783987394
22,2.8665136346788938,2.233953793635849,1.578312379758836,0.8574852171320503
23,1.6066394021683892,1.097972043769785,0.5899421697081841,1.013763185413635
24,1.6496478049268577,0.7161330664757771,0.8651126567678917,1.2083341435629469
25,1.2795884607560355,0.5361975233997263,0.9797136144812933,0.624499862610073
26,1.5464578117103616,1.3319259126918435,0.6245029704493006,0.47697082342633923
27,2.1325778818369097,0.9221324135394001,1.684505879360473,0.9273619446580715
28,2.1889152630012885,1.1251350408284329,1.2903516779932516,1.3639698367632622
29,2.4529567987023335,1.4659345150790333,1.8050021930457594,0.7810250552319048
30,1.763567106293378,0.9068094681905343,0.698408831845646,1.3416745620305988
31,1.4018501650319124,0.9950707986872089,0.7399442360070115,0.6538352379613691
32,1.978887445485468,1.0325662171986842,1.5563732059181694,0.6538386443917185
33,1.9877433560195845,1.1369319579024948,1.052854749003869,1.2449924698567458
34,1.4550738575756215,0.8772083812299105,0.9938537367238701,0.6000001140833224
35,1.8265391549594552,0.49750343928459434,0.5722762357463397,1.6616965795535599
