c,Rg,Rgx,Rgy,Rgz
0,1.4644586387467555,0.7981384983196838,0.3840718975660677,1.1662344616756959
1,1.609734982349579,0.6783124238874,1.0913851657870375,0.9695449390822481
2,1.8156690264748143,1.378964304686673,0.8047424806110338,0.8645814016042678
3,1.9237520483679806,1.0262805934051369,1.071176819950843,1.224806232675194
4,1.652574305772663,0.6404174888305283,0.9966751093510863,1.1521744670404737
5,1.6508935118292758,0.7324442367852997,0.8726106376271145,1.194790986951274
6,1.1411183160829557,0.8128886300717953,0.7357738011100965,0.31622776601683794
7,1.7120014790881461,0.7006374343410434,0.8944271909999159,1.2806468092335217
8,2.4539230781954027,1.528117229010916,0.8562473390323615,1.718556575298003
9,2.3935656601397004,1.2037202666732834,1.962831912339923,0.6538386443917185
10,1.974955776542857,1.3453830318537543,0.7745966692414834,1.2208172741651386
11,1.2264537830672626,0.8530613954458377,0.7324442367852997,0.48989853806681233
12,1.5466018213489856,1.0665025645069963,0.9523801468426356,0.5895095670131232
13,1.5791595798081965,1.1016845328858893,0.4899348120923844,1.019803926448609
14,1.4273146801599148,0.4899348120923844,1.2276770910952113,0.538516514231458
15,1.1471824706645408,0.600005250060364,0.7269943620826781,0.6538352379613691
16,2.561174302131739,1.8891173077657195,1.5429737724601802,0.7810771670584155
17,2.2365842525824955,0.8524000037541059,1.8676495324605202,0.8874731412273841
18,1.7788538636717746,0.5894913204619726,1.3662984113655408,0.9747049309919388
19,1.7066187155600985,0.43592102966018975,1.4053539198721439,0.8645812027218729
20,2.1453951309723815,0.7628280175767014,0.8124866521980532,1.8332155147717908
21,1.8615231925764448,0.8047424806110338,1.0577655174943073,1.3033764791494438
22,1.603508276529934,0.4472135954999579,0.4001681646508129,1.4869782220664831
23,2.51011143615179,1.6667026852141327,1.7819263677548525,0.5894913068909499
24,2.261264051852414,1.755874439246724,1.1576774476943048,0.8306641878039522
25,1.8437549321425555,1.0680207032169367,1.4313498122052484,0.4582594706059002
26,2.3509757123585935,1.3461020680468472,1.861476839098461,0.5
27,2.5609604550246376,1.9826443771892126,0.3572296136940498,1.5811472824819321
28,2.1426892695862363,1.3436098130037604,0.6884139452393451,1.5204986735936339
29,1.7178481878792433,1.3723555417237912,0.7263855419816669,0.7348514871047074
30,2.0183798525797862,0.7128335727924155,1.7257504942488064,0.7664925038120074
31,2.345798992411754,1.7237150392103682,1.2182267795447612,1.0234758863793516
32,0.845616983391417,0.47700306340735377,0.48993481209238443,0.49749375875482094
33,2.6583983586362674,1.822573140260769,1.448191496315318,1.283764141733208
34,2.4124472385111346,0.6626206879505048,1.1026870308931722,2.0408127827902294
35,2.43840473691305,1.6987800100366146,1.058219124803554,1.3928877996450395
