Rg,Rgx2,Rgy2,Rgz2
2.169816069762596,0.6427573000999999,3.8378439289,0.2275005476
1.2419186539383325,0.7905736024999996,0.19178168410000004,0.5600066563999999
1.5117654727503205,1.1478892729,0.9100450241000002,0.22750054760000005
1.8307572958205027,1.0494784704,0.5536199329,1.7485738728999998
3.0018390951048652,3.5694372768999996,3.5121839875999976,1.9294166884
1.7933845861387345,1.5276263375999997,1.3285118760999999,0.36009006010000044
1.4060131996891068,1.3483573184000002,0.34101569690000005,0.28750010239999985
2.7227692768943905,3.2059040000000003,2.8175449156,1.3900236196000006
2.3122816680932274,2.1821082721,3.004535712399999,0.1600025281
1.4592026190354788,0.09009389609999996,0.5107711729000003,1.5284072144000003
1.4558083748900472,0.9275620944000004,0.5642640899999998,0.6275518400000001
1.6283602820322045,0.24896765609999996,1.7150612496000008,0.6875283024000001
1.6782083834256099,0.7476129968999998,1.5212508448999995,0.5475195364
1.2530655810850446,0.4292288964,0.8934444100000005,0.2475000441
1.1303300313625217,0.2600314720999998,0.0900938961,0.9275206115999997
1.5901004117350575,1.0330547208999996,1.2678633215999997,0.22750127690000008
2.255348698849027,1.745210452899999,2.5013129960999985,0.8400743044000001
1.620976018206315,0.36589209760000013,2.1716697615999996,0.0900013924
0.9444137043690123,0.0,0.4519070688999999,0.4400101761000002
2.081302147070434,2.1705131023999997,1.3712520888999995,0.7900534360999999
1.6401088006897588,0.41494771560000004,2.0875067599999992,0.18750240249999992
1.8989073376549999,2.1504007689000004,1.0279477455999997,0.42750056249999985
2.2295923817146495,4.0632822116000025,0.1601787569,0.7476212201000002
2.1569973297619076,2.0322181960999997,1.7327682403999998,0.8876510441000001
2.0696543855677936,0.5475238144000002,0.8443270083999999,2.8916184529000013
1.6868154297077083,1.7777794801000002,0.2400485809,0.8275182328999999
1.310215548449949,0.5107711729000002,0.36589209759999997,0.8400015129
1.5753473828016473,1.2841760801,0.25,0.9475432964000003
1.612692022489105,1.5223409880999998,0.7284284209,0.3500061504
2.019905444346344,0.9121818240999998,1.2578008963999998,1.9100352836000014
1.7485207769712088,1.2950636048999997,1.2347590224999998,0.5275022800999998
2.356502098365287,1.3214920516000002,3.7040931136,0.5275169743999999
1.9954895149561673,0.5107711729000002,2.3234716089000003,1.1477356225
1.767280954404251,1.8477214084,0.2275970224999999,1.0479635409000003
1.5733514191368694,0.7653536881000009,0.25,1.4600809999999997
1.9096088036558687,0.2275970225,2.871420963599998,0.5475877968999999
