Rg,Rgx2,Rgy2,Rgz2
1.6616371198610125,0.9608631844,0.5901073296000001,1.2100674041000001
2.7843810119127013,5.000209700099999,1.9153987968999993,0.8371691225
2.5375350660040152,2.8553704784000007,3.1962129584000003,0.3875007744000001
1.5229755046290137,0.6278381921,1.0916161955999992,0.6
2.5900004921428104,1.4330368480999998,0.7331595055999997,4.541906195600001
2.1247804286796317,1.1190389295999998,1.8478136441000008,1.5478392963999998
2.779052932025585,2.5126181076,4.3705157225,0.8400013689000001
2.023082703722218,1.1724244336,0.91001689,2.0104223024999994
1.8070466424528173,1.3879129024,1.25,0.6275046655999998
1.8208987015482216,1.8003678723999996,1.1153042089,0.4
2.467996738267699,0.7486978521,2.9544429424000005,2.3878671055999994
2.7223585094362575,3.2679042688999997,0.7014175225000001,3.4419140625000013
2.018524555535553,0.7363397604000007,1.1997950609000003,2.13830656
2.23073293258068,1.1997950609000005,0.64762544,3.1287489156000006
2.5796751953298305,1.2638155561000004,4.143404272399999,1.2475042849000002
1.6598717786021908,1.0998049604000006,0.42780520089999996,1.2275641601
2.8072014134543317,1.0540473960999994,1.13558381,5.690748569599999
2.038357311268071,2.3544590143999997,0.7904235363999997,1.0100179776
2.997108597381817,3.5930837761,1.5419123284,3.8476638400000014
2.210349286628699,2.8285673288999993,1.20707664,0.85
2.603289193770066,0.3875427716,2.2382551503999997,4.151316704399999
2.3553784817943804,3.2536656099999997,1.8341306225,0.4600115599999999
2.7197399888592293,0.44844556250000006,2.1130083000999997,4.8355317444
1.9282729148126312,2.0542617584,0.53647456,1.1275001156000002
1.4265514539966653,0.44750432639999993,0.6475417316,0.9400029928999996
2.017377789656662,2.5020449760999997,1.0577594676,0.5100087024999997
2.5511446347865108,2.2073660655999996,3.3407257636000005,0.9602471184000001
2.4941038965929225,3.0494127049,0.98329521,2.187846332099999
2.0626153659128987,0.8861390625000004,0.5276359556000002,2.8406071296
2.4677809297220854,3.2915522769,1.6383496080999993,1.1600408320999998
2.483472026941314,1.6487383360999999,1.0210271001,3.4978678723999983
2.5993091361552207,2.2981791556000006,1.0481533136000005,3.4100755160999996
2.1677227801773915,1.4400627315999996,3.0089593201,0.25
2.5739628844449176,2.601036959999999,2.6764535049000004,1.3477944655999994
2.2830252584892707,2.256661646400001,2.1279726275999997,0.8275700569
1.775639844619398,0.7850011880999996,0.9402277081000001,1.4276679615999999
