Rg,Rgx2,Rgy2,Rgz2
1.661751791483915,0.9611971600000006,0.5901473796,1.2100744769000005
2.4746543873842266,3.4819597136000007,1.9318325209,0.7101221025000004
2.4754309400385224,3.087809290000002,2.6524482025000005,0.3875008464000001
1.4547000698769488,0.6279674243999999,0.8881848689,0.6
2.534758573217576,1.4353552768999998,0.44750576,4.542139987600002
2.026624584426035,0.7112888100000001,1.8480424241000002,1.5478759721
2.5995273204757825,2.357149132900001,3.560391644100001,0.8400015129000001
1.8605929467242424,0.7400485808999997,0.7112888100000001,2.0104687225
1.8071150103964053,1.3881594624,1.25,0.6275051984000002
1.8215253175566901,1.8002999824000008,1.1176545001,0.4
2.4298603829849976,0.7491630083999998,2.7671504323999985,2.3879080399999997
2.700468951960011,3.5876661316000003,0.7019070689000001,3.002959359999999
1.8685190477220188,0.7393026496000005,1.20418481,1.5478759720999995
2.231759551475024,1.2041848100000005,0.64767161,3.1288942755999996
2.51595561355919,1.1292081689000002,3.9533197281,1.2475047523999998
1.6611418108638407,1.1039122025,0.4279088483999998,1.2275710649
2.6550428463209403,0.6306203395999997,0.7277859480999997,5.690846228100001
1.8729146381242257,1.7072157476,0.7905736025000001,1.0100198915999996
2.635684835882318,2.8649134416,1.0544156835999998,3.027505428900001
2.131114806902716,2.829757200100001,0.8618931201000002,0.85
2.4878870696637336,0.38755610009999997,1.6494079424000003,4.152618028899999
2.3047377330620504,3.2828200249000004,1.5689832484,0.46001274490000005
2.673065959736123,0.44877234889999995,1.8600203401000002,4.8364889360999985
1.7604523930228841,1.5841363983999996,0.3875561000999998,1.1275001296
1.4265577396306115,0.44750576,0.6475579120999999,0.9400033123999998
1.88309947204071,2.3883824016,0.6476716100000003,0.51000961
2.364478061539163,1.5902405601000005,3.040242702499999,0.9602732408999998
2.267966163548301,2.3434377795999994,0.6123474024999999,2.1878853368999995
1.9788595257369836,0.5475238144000001,0.5276846881000002,2.8406765200999997
2.396692931916811,2.9170907649,1.6670009520999998,1.1600452929000005
2.3879912804907812,1.6494079424000003,1.0245491844,3.0285452289
2.6008101081970594,2.3056656484,1.0484634816000002,3.4100840888999997
1.96233326843327,0.9507518564000002,2.65,0.25
2.4079506848147867,2.1433634025000003,2.3070369344,1.3478261636000002
2.286384186658051,2.2718586800999994,2.128116528899999,0.82757744
1.7311629757189237,0.6289212899999997,0.9403179088999998,1.4276860495999997
