Rg,Rgx2,Rgy2,Rgz2
1.3824115911695765,0.7101459264000003,0.5534028489,0.6475130320999998
2.0468373772725568,0.7476129968999998,2.0943955599999993,1.3475346921000002
1.9931409234171078,0.1601787568999999,1.0198978680999995,2.7925341156000014
2.1732745991705698,0.24004858089999997,2.591527840100001,1.8915460624000002
1.656591581682099,1.7150612495999997,0.6017288963999997,0.4275055224999999
1.6604400750704618,0.9974425129,0.6320050944000005,1.1276136356000002
1.831807661682853,0.3410156968999997,2.8245031225000017,0.1900004899999999
2.125491152510403,2.2386952489000014,0.2475130321,2.0315043584000003
1.8403065396014873,2.1543079001,0.9924196196,0.24000064000000002
2.108031899284259,1.9683692944000004,1.9279096575999997,0.5475195363999998
1.898116216410365,1.5819666276000004,0.7333140624999999,1.2875644809
2.091928190689155,0.2275970224999999,2.201058410000001,1.9475081224999997
1.8496996291830738,1.8904111225000009,0.8909696995999999,0.6400078961
1.8594327875457073,1.2253160249000004,1.9446741640999992,0.28750010239999985
1.324783258121871,0.24004858089999997,1.0875015376000001,0.4275005624999998
2.3696585770317204,1.9951518976,1.6798288515999995,1.9403010224999993
2.5736737533922205,0.4279088483999998,4.146732064400003,2.0491556760999994
1.9203941135871043,0.5276846880999999,0.6109941408999999,2.5492347225
2.0358762825869356,0.3013235044000001,2.91595321,0.9275155236000003
1.4798896517308309,0.25,0.4900485808999999,1.4500248004
1.5178090410193237,0.38755610009999975,1.5886692623999994,0.32751892250000003
1.9424900660235047,0.4609066121000002,1.5637871716,1.7485738728999998
1.742967341288987,0.0,1.8477214084,1.1902137444
1.1640709621410543,0.32750017639999995,0.3875561000999998,0.6400049284000001
1.2560639645336538,0.2400485809,0.5901473796,0.7475007224999999
1.9355227428785227,0.6540683320999999,0.5,2.5921799561
1.026501587236961,0.09009389609999997,0.5135868121,0.45002480040000004
1.6631716120112199,0.2275970224999999,1.7485355524000006,0.7900072360999995
1.497981692578384,1.5139127503999998,0.19003636089999992,0.5400000399999998
2.3277464800531864,3.0390255503999994,1.2292181024999995,1.1501600225000002
1.5966556601534347,0.6898280625000002,1.3994793025000007,0.46000193209999996
1.2260690638785403,0.6279674243999999,0.22759702249999997,0.6476809025000001
1.7598723039186677,1.4064035000999993,1.1432452304000003,0.5475017955999998
1.644860490467201,0.4900485809000001,1.1277927521000004,1.0877247001000003
1.5102287788610045,0.5422458121000001,1.1785393924000005,0.5600057600000001
1.8269702235668759,1.7623840000000004,0.12764957289999995,1.4477866248999995
