c,Rg,Rgx,Rgy,Rgz
0,2.0087246319493373,1.322061860315167,1.0941166866929688,1.0440477768761351
1,1.3201967733637288,0.5722762357463396,1.1024606253286329,0.4472135954999579
2,1.4106559790749833,0.9232075589486907,0.6404174888305285,0.8529381773610557
3,2.7108189827245934,1.0418826153171,1.8182637971702567,1.719574638362639
4,1.1491382425974692,0.8904415152608284,0.4331643240157249,0.5830962844162189
5,1.501724636875882,0.6538575552060251,1.0186464690460573,0.8888231284119467
6,1.6874995811258737,0.7145409872778468,1.2347375562847351,0.9013929114986426
7,1.8551593744204298,1.0665025645069963,1.3197304968818446,0.75
8,2.1154826818719172,1.387068051719165,1.4357258163033777,0.7000004125713069
9,1.559906941006418,1.1514349326384015,0.600005250060364,0.8645813787030115
10,1.8757990904678463,1.077181199659556,0.6718761213944129,1.3809002021869645
11,1.7023713744656304,1.2909623153291498,0.970301273265165,0.538516514231458
12,1.1956218419299642,0.4975034392845943,0.9972460711379114,0.4330152311408919
13,1.7735914519978948,0.4001681646508128,1.3408496569339905,1.089777168094469
14,1.9044509196353685,0.6783124238874,1.1030733433910913,1.3964436114644947
15,1.333350584692563,0.7324442367852995,0.832975967000249,0.7399326051067083
16,2.580718063659802,0.48993481209238443,0.5567764797474837,2.471855488413511
17,2.388716910519118,1.919230910781712,1.1968791301129782,0.7681155756785563
18,1.814642326658342,0.8046997773082828,1.218746983586011,1.077051917086637
19,1.940903297797188,1.0904690312429788,1.4791831613765754,0.624499862610073
20,1.3128983924889235,0.9794271501239895,0.47700306340735377,0.7327296391575814
21,1.7388741401838144,0.6540681928514793,1.1242785687275196,1.154069224266898
22,1.4821831116633328,0.612773257902138,0.9868506586611775,0.9205984403636581
23,1.6883597810004833,0.6540681928514793,1.18858553398567,1.004996506262584
24,1.965599751856924,1.5565516245855777,0.9953426329159221,0.6708371394012111
25,2.0287651667455258,0.9703012732651649,1.160560339189652,1.3518517818163351
26,1.520735005186637,1.085319589614046,0.6222417215198609,0.864599088826723
27,1.235287831924204,0.4331643240157249,0.9101106834336141,0.7141451113044183
28,2.3024283593197854,1.0775761162906314,1.8788093363883411,0.7810771670584158
29,1.613730028505388,1.0297359258081655,1.0470212383710278,0.6689656601052105
30,2.9047922849835577,2.0149569049734035,1.9210000745445066,0.8291716369968284
31,2.4186058716748375,2.0242603488681987,1.241782050160172,0.45825947060590033
32,1.7944013894332564,1.0320672824966404,1.3065980316838077,0.6689656601052105
33,1.857202194727327,0.8944984186123527,1.1870433832004623,1.1135531319160306
34,1.9591139483705382,1.3880395037966318,0.7238525927977326,1.177926662615292
35,2.701748637271795,1.9987700560344608,1.5538070954915866,0.9434232730328418
