Rg,Rgx2,Rgy2,Rgz2
1.2690624777764095,0.8163696360999999,0.7941499363999999,0.0
1.9823288128108314,1.0906516996000002,1.07856576,1.7604100625
1.5648543524238923,0.3477325625,0.34101569690000005,1.760020884899999
1.759875276546608,0.3410156968999997,2.5461433600000003,0.2100019321
1.445070056813856,0.4497155849,1.3285118761000003,0.31000000810000006
2.024480677161429,1.3034565376000011,0.6475579120999996,2.1475075624999986
1.8849936851087856,2.09560769,0.6100442224999999,0.8475492804
1.6168573656943275,1.2102402225000002,1.1482737216,0.2557137968999999
1.0397806523012436,0.7413932163999997,0.1297486564000001,0.2100019321
2.113423863331726,0.9176404320999996,2.4037737795999994,1.1451462143999998
1.1586859987503084,0.2400485809,0.7550013503999998,0.34750331240000004
1.1205593081135867,0.18767556249999992,0.6279674243999999,0.4400101761000002
1.4178380562673578,1.3680875024999994,0.4501450449,0.19203220639999985
1.6605869686951058,0.6308802596000002,0.1666243321,1.9600444889000002
1.258003510726421,0.45190706890000004,0.6406651241,0.4900006399999999
1.3551392083103495,0.14751497689999998,0.9013509361000004,0.7875363609000005
1.7573339825144225,0.19003636090000006,0.4878709476,2.4103154176000006
1.669066177148168,0.9507518563999998,0.34750001690000004,1.4875300304000005
1.6771632718969256,0.7287879089,1.8365885636000006,0.24750016809999997
1.4782562318150394,1.2413017664,0.41643744039999975,0.5275022800999998
1.6702205909998835,1.4129694569000002,0.16662433209999997,1.2100430336000003
1.9480931593227258,1.5917445488999997,0.3400938961,1.8632285123999992
1.5934036255136361,0.24750380249999998,0.4039310808999999,1.8875002304
1.526484706507078,0.5901473795999997,0.6,1.1400081796000001
2.040659239878133,1.8500864399999997,1.1666945124,1.1475091809
1.56200506228373,0.8698303080999998,0.6299816200999997,0.9400478864000001
1.5809946318694446,0.3220142083999997,0.44750575999999986,1.7300240576000008
1.1587526575589806,0.5275580644000001,0.12764957289999992,0.6875000841
1.63747554659604,0.7284284208999999,1.4653929924,0.48750475240000013
1.593214557208162,0.8980497128999995,0.7,0.9402829124000001
1.2454039445095715,0.5,0.34101569690000016,0.7100152880999995
2.0268735297003606,2.5068697649000002,0.7912907395999993,0.8100558008999996
1.4934499910274865,0.7752937215999998,0.2275970225,1.2275021316
1.5696384741398255,1.0934613841000003,0.6427942528999999,0.7275093024999999
1.692871540342031,1.6473443524,0.8909696996,0.3275000001
1.7165097198093582,1.988897664900001,0.6100079524000003,0.34750000090000005
