c,Rg,Rgx,Rgy,Rgz
0,1.6440863629383948,1.38296653336225,0.8890576676459181,0.0
1,2.1809248672294967,1.0438912778637437,1.3807081038727913,1.326789134866577
2,1.8383713765450111,0.5896397484057532,1.1277922900960087,1.326657015057019
3,1.9740591211258085,0.583748973789248,1.7100412183336398,0.7949248900996871
4,1.7817439185808939,1.2395319830081029,1.152463381804385,0.5567764435570169
5,2.078706071526227,1.2353017396976338,0.804699777308283,1.4654374132319672
6,2.409957402341378,2.085747801652923,0.781029000805988,0.9206217947126821
7,1.6310299557334926,0.670424266341844,1.0703485505198762,1.0320581378972788
8,1.6422694634255368,1.4157005847282824,0.6948662479211375,0.4582594706059002
9,2.1377536581421164,1.0883088569427342,1.579736413582975,0.9434020343416692
10,1.4870547759245456,0.7514068948312893,1.139831826235783,0.5894938446667616
11,1.397850648495754,0.9413495963243413,0.7923624120943649,0.6633318783987391
12,1.846976364494142,1.4350236693518326,0.670424266341844,0.9500316113161711
13,1.822390742568673,0.7924067415790959,0.8562473390323615,1.4000143102482916
14,1.2577382980970246,0.6718761213944129,0.8003046459942615,0.700000412571307
15,1.5643753523371557,0.3840718975660677,1.229726062015439,0.8874304665155464
16,1.8818612545562436,0.4359210296601897,0.698408831845646,1.692217403556647
17,1.6689968697693836,0.9749479444565232,0.5894913204619726,1.2196421770339039
18,1.883380610152924,1.2133363787919658,1.3518273567656485,0.4974938714195381
19,1.545593983586893,1.1139901543999393,0.7876449862723688,0.726293379840406
20,2.1451232801170192,1.6304464322387289,0.8562473390323614,1.1000176420857986
21,1.9450088370236265,1.2570096349670516,0.5831562685935906,1.3648864128930287
22,1.5890270455533475,0.4974965214953769,0.6245029704493007,1.3738632401007025
23,1.5264713321906835,0.7681844372284564,0.7745966692414834,1.0677112898157441
24,2.4081661739381692,1.8673263480173998,1.079281398385055,1.071218135768808
25,1.7151579951712903,1.1331541552674993,0.847163096693901,0.9695582996395834
26,1.873287897708198,1.1540885117268955,0.6689576417083521,1.315212122967242
27,1.3703997691184857,0.7263217581760855,0.8142187374409897,0.8291562448658273
28,1.8877436792107134,1.1870433832004625,1.291123494635583,0.6982151003809642
29,1.6200304921821689,0.9920901146569296,0.8366600265340756,0.9696679844152843
30,1.3685215728295994,0.7071067811865476,0.8141483015397134,0.8426231888572733
31,1.9507303914175325,1.5680638029110932,0.7324442367852997,0.9000280051198406
32,1.6987497767475939,1.127414803699153,0.6222417215198609,1.1079268497513726
33,2.402431829646785,1.525443420419125,1.430975393778663,1.1819519827810265
34,1.9479297219612415,1.2038354711504393,1.4204613194311204,0.5722761572003503
35,1.899604923003728,1.6281868942169997,0.7810290008059879,0.5894913068909499
