Re,Rx2,Ry2,Rz2
3.0,4,1,4
4.123105625617661,9.0,4.0,4.0
5.385164807134504,16.0,9.0,4
1.7320508075688772,1,1.0,1.0
4.123105625617661,4.0,4,9
4.358898943540674,9,1.0,9
7.0,9.0,4,36
3.3166247903554,1,9.0,1.0
4.58257569495584,4,1.0,16
9.1104335791443,49.0,25.0,9
2.23606797749979,0,1.0,4
4.123105625617661,4,9,4
4.358898943540674,9,9.0,1
6.4031242374328485,36.0,4.0,1
2.23606797749979,1.0,4,0
3.3166247903554,9,1,1
5.916079783099616,1.0,25.0,9
8.306623862918075,49.0,16,4
9.0,1.0,16,64.0
3.0,4.0,4,1
3.3166247903554,1,1,9
8.660254037844387,25.0,49.0,1
4.58257569495584,4.0,16.0,1
7.14142842854285,1,1,49
6.4031242374328485,4,1.0,36
2.23606797749979,0.0,4,1
4.358898943540674,9,9.0,1
3.0,4,1,4
8.306623862918075,4.0,64.0,1
3.0,1,4,4.0
7.0,0,0,49
7.14142842854285,49.0,1.0,1
6.4031242374328485,36.0,1,4
4.123105625617661,4.0,4,9.0
7.810249675906654,16.0,9.0,36.0
3.605551275463989,9,0.0,4
