Re,Rx2,Ry2,Rz2
5.830951894845301,9.0,16.0,9.0
4.358898943540674,9.0,9.0,1.0
1.0,0.0,1.0,0.0
3.7416573867739413,1.0,4.0,9.0
1.0,0.0,0.0,1.0
2.23606797749979,1.0,0.0,4.0
3.7416573867739413,9.0,4.0,1.0
4.58257569495584,1.0,16.0,4.0
6.324555320336759,4.0,36.0,0.0
5.0990195135927845,25.0,1.0,0.0
4.58257569495584,1.0,16.0,4.0
3.4641016151377544,4.0,4.0,4.0
1.4142135623730951,1.0,0.0,1.0
2.23606797749979,1.0,0.0,4.0
3.7416573867739413,9.0,4.0,1.0
3.605551275463989,4.0,9.0,0.0
3.7416573867739413,1.0,4.0,9.0
3.7416573867739413,4.0,1.0,9.0
1.4142135623730951,1.0,0.0,1.0
1.4142135623730951,0.0,1.0,1.0
4.242640687119285,1.0,16.0,1.0
3.0,0.0,0.0,9.0
4.58257569495584,4.0,1.0,16.0
1.7320508075688772,1.0,1.0,1.0
5.0,0.0,16.0,9.0
3.3166247903554,1.0,9.0,1.0
2.0,0.0,4.0,0.0
5.477225575051661,4.0,1.0,25.0
4.123105625617661,0.0,1.0,16.0
5.744562646538029,1.0,16.0,16.0
1.4142135623730951,1.0,0.0,1.0
5.196152422706632,25.0,1.0,1.0
4.123105625617661,0.0,16.0,1.0
2.0,4.0,0.0,0.0
3.7416573867739413,1.0,9.0,4.0
3.605551275463989,4.0,9.0,0.0
