Re,Rx2,Ry2,Rz2
5.0,9,0,16.0
1.7320508075688772,1,1.0,1
5.196152422706632,1,25.0,1
3.0,1.0,4,4
3.605551275463989,9,0,4.0
4.58257569495584,16.0,1.0,4
3.0,4.0,4.0,1
4.58257569495584,4,16.0,1
6.4031242374328485,16.0,25,0.0
4.58257569495584,4,1,16
5.385164807134504,4,16,9
4.358898943540674,1,9,9
7.280109889280518,49.0,0,4
5.744562646538029,16.0,1,16.0
3.605551275463989,4,9.0,0
7.810249675906654,0,25,36.0
3.605551275463989,4,0,9
5.385164807134504,16.0,4.0,9
5.0,16.0,0,9
4.123105625617661,9.0,4,4
6.4031242374328485,25.0,0,16
4.123105625617661,1,0,16
3.3166247903554,1,1,9
6.4031242374328485,25,0.0,16
8.660254037844387,49.0,25,1
5.385164807134504,16.0,9.0,4
2.23606797749979,4,1,0
5.0,0.0,9.0,16.0
8.54400374531753,36,36.0,1
5.0,0.0,9,16
7.280109889280518,1,36.0,16
4.58257569495584,1,16,4
4.123105625617661,4,9,4
5.385164807134504,0.0,25.0,4
3.0,9.0,0.0,0
3.3166247903554,9,1.0,1
