Re,Rx2,Ry2,Rz2
2.0,0.0,4.0,0.0
4.242640687119285,9.0,0.0,9.0
4.242640687119285,1.0,16.0,1.0
4.898979485566356,4.0,4.0,16.0
2.23606797749979,0.0,4.0,1.0
4.0,0.0,16.0,0.0
2.449489742783178,1.0,4.0,1.0
3.0,1.0,4.0,4.0
2.449489742783178,1.0,1.0,4.0
5.744562646538029,25.0,4.0,4.0
3.1622776601683795,0.0,9.0,1.0
4.47213595499958,0.0,16.0,4.0
4.123105625617661,9.0,4.0,4.0
5.385164807134504,9.0,16.0,4.0
4.69041575982343,4.0,9.0,9.0
4.123105625617661,4.0,9.0,4.0
5.196152422706632,25.0,1.0,1.0
3.1622776601683795,9.0,1.0,0.0
4.47213595499958,0.0,16.0,4.0
5.196152422706632,1.0,1.0,25.0
2.23606797749979,0.0,1.0,4.0
3.1622776601683795,0.0,9.0,1.0
6.164414002968976,25.0,4.0,9.0
5.656854249492381,16.0,0.0,16.0
3.1622776601683795,9.0,1.0,0.0
0.0,0.0,0.0,0.0
3.0,1.0,4.0,4.0
3.0,4.0,1.0,4.0
6.164414002968976,9.0,4.0,25.0
2.23606797749979,0.0,4.0,1.0
2.23606797749979,4.0,1.0,0.0
1.4142135623730951,1.0,1.0,0.0
1.0,1.0,0.0,0.0
2.23606797749979,4.0,1.0,0.0
6.48074069840786,16.0,1.0,25.0
3.0,0.0,9.0,0.0
