Re,Rx2,Ry2,Rz2
1.7320508075688772,1.0,1,1
1.7320508075688772,1,1.0,1
5.744562646538029,16,16,1
1.0,1,0,0
4.58257569495584,1,4.0,16
4.58257569495584,4,1.0,16
3.0,1,4,4.0
3.0,1,4,4
5.385164807134504,4.0,9,16
1.7320508075688772,1.0,1,1
1.0,0,1,0.0
3.0,1,4.0,4
3.0,1,4,4
4.123105625617661,16.0,1,0
2.23606797749979,4,0,1.0
6.708203932499369,16,25.0,4
4.123105625617661,4.0,9.0,4
4.123105625617661,0,16.0,1
4.123105625617661,4.0,4,9
3.605551275463989,0.0,4,9
3.0,4.0,1.0,4.0
3.0,4,1,4
3.605551275463989,0,4.0,9
3.0,1.0,4.0,4
3.0,4,1.0,4
2.23606797749979,4,1.0,0
2.23606797749979,0,1.0,4
3.0,9.0,0,0
5.0,0,9,16
2.23606797749979,4.0,1.0,0
2.23606797749979,1,4.0,0
2.23606797749979,4.0,1.0,0
8.306623862918075,4,1,64
4.123105625617661,1.0,16.0,0.0
4.58257569495584,4.0,16.0,1
5.0,16.0,9.0,0
