c,x,y,z
0,2.39022,5.78327,16.10202
1,1.41319,4.39703,15.22563
2,0.68156,0.0,14.69009
3,2.78327,4.5,4.48888
4,4.63324,5.10978,13.92079
5,5.68156,3.5,5.80813
6,0.70361,0.63324,18.09195
7,1.18156,1.18156,7.79846
8,0.02901,5.93883,8.84874
9,2.14399,2.69196,10.84009
10,2.89022,3.93883,3.35135
11,1.5,3.97099,1.39967
12,4.37352,0.36676,13.29733
13,0.06117,5.97099,8.09863
14,3.0688,4.5,14.79102
15,4.96758,4.89022,8.89455
16,3.15612,2.20361,7.55708
17,1.62648,0.03242,7.16714
18,0.9312,1.0,4.25172
19,1.74868,5.5,2.15126
20,3.08681,0.05007,15.256
21,5.5,0.83623,12.89912
22,0.45762,1.14914,9.79625
23,4.0,3.71218,13.73619
24,4.33069,5.71673,16.44203
25,1.37352,5.09161,0.54976
26,5.62648,5.4467,2.80176
27,1.74508,4.90839,16.25313
28,0.85601,5.5533,10.7469
29,0.23163,2.60978,8.5
30,0.20014,1.5,5.09298
31,0.45533,2.02901,4.73967
32,0.94493,0.83623,16.28233
33,0.36676,0.90304,13.52383
34,5.06117,5.83623,8.74964
35,1.71218,5.24508,8.40023
