c,x,y,z
0,5.5,4.43395,2.63901
1,1.5,5.13689,16.0084
2,3.93883,0.78327,2.44394
3,1.31844,4.81844,10.92461
4,3.56605,4.5,3.24583
5,5.42822,5.43883,16.73986
6,5.87815,1.05007,16.05371
7,0.12185,1.63689,7.00229
8,5.0688,0.90839,4.77683
9,3.12648,0.56117,11.47671
10,1.10978,4.14914,7.92028
11,2.0688,2.70361,1.73667
12,4.26837,1.5,7.30623
13,0.89022,1.89022,0.05046
14,5.60978,4.5,12.74069
15,0.21673,0.21673,2.4494
16,5.23163,3.18156,9.68924
17,2.25132,1.42142,8.29619
18,3.31844,3.13689,16.47873
19,0.25132,2.5,16.38712
20,2.37352,0.21673,18.24898
21,4.0,0.96326,9.45949
22,2.13689,1.5,16.60145
23,4.5,5.9312,14.18344
24,0.36676,1.42822,9.09508
25,4.94993,0.29639,2.87834
26,0.58681,0.30431,14.29619
27,0.26837,4.5,6.33776
28,1.12648,0.73163,12.1023
29,5.37352,3.81844,11.8935
30,2.76837,4.21673,5.81953
31,5.81844,2.5,1.64042
32,2.64914,1.0,12.45146
33,3.44303,4.87352,0.35163
34,0.91319,0.37352,1.8513
35,1.76014,0.29639,4.56069
