c,x,y,z
0,5.50396,4.40835,2.64012
1,2.66718,4.99638,16.00756
2,3.82146,0.60697,2.36186
3,1.30372,4.81337,10.92208
4,3.62901,4.36692,3.18106
5,5.43975,5.44239,16.74087
6,5.87022,1.11901,16.05332
7,6.40323,1.6729,7.02555
8,5.04754,0.71019,4.77397
9,3.13559,0.12315,11.47912
10,1.1579,4.15086,7.9286
11,2.0631,2.74776,1.73803
12,4.27794,1.88099,7.30562
13,0.72206,2.10335,19.05041
14,5.60697,4.39497,12.73159
15,6.5,6.44512,2.36594
16,5.08941,3.19641,9.69031
17,2.2359,1.50793,8.29657
18,3.25592,3.11037,16.47572
19,6.44833,2.47188,16.38301
20,2.35151,6.44633,18.24908
21,4.0,0.72432,9.45854
22,2.12579,1.5,16.6013
23,4.48756,6.03119,14.17981
24,6.88725,1.44176,9.10149
25,4.94944,6.40999,2.80444
26,0.24251,6.58667,14.29657
27,6.46241,4.5,6.33902
28,1.12566,0.14538,12.10205
29,5.29228,3.97661,11.89415
30,2.79444,4.3236,5.82262
31,6.05252,2.46701,1.30707
32,2.58456,0.87856,12.45131
33,3.44512,4.88217,19.85412
34,0.79718,6.60555,1.71689
35,1.75749,6.39856,4.55958
