c,x,y,z
0,2.34093,5.84802,16.10173
1,1.50103,4.39801,15.22187
2,6.12152,6.07122,14.69155
3,2.78962,4.5,4.49047
4,4.63937,5.08302,13.91775
5,5.78889,3.10166,5.82223
6,0.18062,0.13848,18.09311
7,1.15739,1.05438,7.79868
8,6.11002,5.49298,8.84892
9,2.14597,2.6952,10.84155
10,2.8514,3.94313,3.35116
11,3.95143,3.98182,1.39972
12,4.37468,6.77433,13.29771
13,6.1944,6.15773,8.09883
14,3.11769,4.5,14.79233
15,4.98048,4.89399,8.89534
16,3.21122,2.18232,7.55598
17,1.6615,5.99956,7.16458
18,0.62721,1.06687,4.25148
19,1.76927,5.4026,2.15108
20,3.09156,6.19171,15.25513
21,5.15735,0.53746,12.89924
22,7.48746,1.26709,9.79679
23,4.0,3.72766,13.73829
24,4.33834,5.71038,16.44319
25,1.65886,5.0478,0.112
26,5.23285,5.45332,2.80151
27,1.76504,4.92781,16.25268
28,0.47635,5.55208,10.74734
29,6.06582,2.71151,8.5
30,6.5039,1.5,5.094
31,6.66795,2.01818,4.74118
32,0.85448,0.45555,16.28493
33,6.61536,0.89242,13.52022
34,4.75187,5.8415,8.7497
35,1.72116,5.23718,8.40019
