c,x,y,z
0,5.46778,4.39984,2.64061
1,2.7317,4.92789,16.00719
2,3.78351,0.55121,2.32763
3,1.30841,4.8116,10.92096
4,3.65194,4.33324,3.15771
5,5.40184,5.44354,16.74132
6,5.86747,1.28197,16.05315
7,6.50016,1.68461,7.03561
8,5.04052,0.68349,4.77271
9,3.13822,7.42044,11.48018
10,1.20992,4.15111,7.93227
11,2.0612,2.76984,1.73863
12,4.28113,1.97812,7.30534
13,0.67393,2.19851,19.05039
14,5.60601,4.34687,12.72755
15,6.60708,6.5243,2.33117
16,5.05238,3.20323,9.69079
17,2.23073,1.59191,8.29674
18,3.24622,3.10154,16.47439
19,6.48538,2.46204,16.38122
20,2.34411,6.43744,18.24912
21,4.0,0.66941,9.45812
22,2.12208,1.67582,16.60124
23,4.47626,6.03182,14.17822
24,7.14672,1.4677,9.10426
25,4.94939,6.42788,2.77473
26,0.09113,6.6673,14.29674
27,6.49975,4.5,6.33958
28,1.16575,7.31965,12.10194
29,5.22718,4.01335,11.89444
30,2.80288,4.35463,5.82399
31,6.07425,2.4566,1.14819
32,2.56369,0.99108,12.45124
33,3.44582,4.88491,20.10522
34,0.77039,6.2494,1.65662
35,1.75654,6.30515,4.55908
